scenario,country_code,iu_name,year_id,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
scenario_2,AAA,AAA00001,2004,0,80,processed_prevalence,0.275362,0.226519,0.258152,0.173789,0.270423,0.314763,0.190476,0.321023,0.231844,0.165714,0.246418,0.16,0.240113,0.225806,0.332402,0.145833,0.29023,0.165714,0.238764,0.173789,0.328767,0.212291,0.291429,0.320225,0.297994,0.287293,0.189655,0.257143,0.234807,0.260623,0.256338,0.281159,0.300292,0.234807,0.291429,0.199438,0.289256,0.315029,0.229462,0.240688,0.26,0.183616,0.224377,0.312155,0.222543,0.311429,0.275281,0.224784,0.210526,0.277937,0.293605,0.287324,0.157025,0.229462,0.214706,0.269122,0.303371,0.236769,0.130564,0.188571,0.274052,0.134831,0.218487,0.131653,0.231214,0.334302,0.273256,0.33711,0.306818,0.361032,0.204482,0.213068,0.179063,0.137931,0.281159,0.207386,0.275766,0.232295,0.214085,0.320225,0.256338,0.212644,0.166181,0.239316,0.251462,0.312155,0.23796,0.234332,0.258427,0.290141,0.283237,0.224377,0.142442,0.345609,0.235795,0.322129,0.23796,0.277008,0.29096,0.175953,0.207283,0.270423,0.180556,0.282913,0.221289,0.275281,0.21902,0.222857,0.293103,0.222535,0.179487,0.19774,0.265537,0.247222,0.264368,0.178977,0.195906,0.210826,0.281609,0.235795,0.221902,0.206897,0.275362,0.183908,0.291066,0.35,0.25656,0.299712,0.194366,0.345609,0.315029,0.189655,0.245014,0.238356,0.264205,0.230337,0.270423,0.204545,0.278873,0.275281,0.1983,0.306122,0.252841,0.320917,0.319088,0.243697,0.282913,0.26361,0.278592,0.309192,0.30303,0.228022,0.230994,0.197183,0.197101,0.357955,0.236311,0.296296,0.197802,0.266476,0.262248,0.16,0.165714,0.169972,0.313953,0.282051,0.247813,0.282353,0.261838,0.230114,0.183381,0.269565,0.229462,0.277937,0.285714,0.245614,0.244898,0.204611,0.196532,0.228022,0.166667,0.253602,0.191429,0.29661,0.331429,0.261236,0.243017,0.244957,0.238764,0.316804,0.16,0.204986,0.202817,0.280453,0.16,0.281609,0.224377,0.244898,0.172222,0.186441
scenario_2,AAA,AAA00001,2005,0,80,processed_prevalence,0.241279,0.184573,0.201087,0.164773,0.200565,0.272727,0.175,0.29972,0.181058,0.127168,0.192635,0.161473,0.225352,0.197059,0.292479,0.133929,0.270893,0.127168,0.206304,0.171831,0.301105,0.187151,0.28125,0.288952,0.29912,0.210084,0.202857,0.181556,0.219101,0.212465,0.216292,0.255014,0.238506,0.199438,0.28125,0.191011,0.281337,0.238506,0.176966,0.229226,0.222857,0.167139,0.182825,0.265193,0.19186,0.259155,0.232092,0.177326,0.197183,0.210227,0.272206,0.243767,0.115702,0.176966,0.197708,0.260745,0.281609,0.18232,0.104478,0.15864,0.26513,0.0878187,0.177966,0.0955056,0.228986,0.25788,0.229885,0.297688,0.23743,0.26,0.166667,0.171348,0.143258,0.119534,0.255014,0.161383,0.213483,0.193642,0.167139,0.292818,0.198864,0.15625,0.159292,0.188202,0.208696,0.265193,0.225714,0.247934,0.216667,0.247887,0.189802,0.182825,0.124638,0.265537,0.233146,0.300562,0.206215,0.266106,0.23662,0.138643,0.177465,0.238764,0.181058,0.263305,0.214485,0.240997,0.195906,0.159091,0.267045,0.167614,0.145299,0.162857,0.206304,0.191667,0.231429,0.170455,0.15942,0.169972,0.20977,0.233146,0.234463,0.16954,0.241279,0.143266,0.272206,0.268362,0.224138,0.260116,0.213068,0.265537,0.238506,0.202857,0.216524,0.202156,0.19209,0.225352,0.268908,0.116477,0.246459,0.232092,0.15864,0.216763,0.205714,0.282486,0.262248,0.229917,0.263305,0.213675,0.24269,0.264045,0.250696,0.208333,0.207715,0.153203,0.176812,0.325779,0.225146,0.269565,0.151261,0.211268,0.252149,0.161473,0.127168,0.131285,0.269565,0.25731,0.193084,0.217143,0.250712,0.225352,0.147632,0.243626,0.177143,0.233618,0.228169,0.209169,0.208092,0.156522,0.156069,0.208333,0.114286,0.227011,0.171014,0.265537,0.267442,0.261364,0.189415,0.21902,0.206304,0.260989,0.161473,0.178273,0.194915,0.223496,0.161473,0.20977,0.182825,0.208092,0.152975,0.16338
scenario_2,AAA,AAA00001,2006,0,80,processed_prevalence,0.188202,0.164804,0.186813,0.123944,0.181058,0.256484,0.162465,0.262108,0.161932,0.122159,0.150142,0.148148,0.162465,0.152493,0.226629,0.108187,0.223837,0.122159,0.156069,0.158774,0.251412,0.152113,0.240896,0.229651,0.266082,0.189802,0.173669,0.160563,0.181556,0.197183,0.16156,0.209632,0.167155,0.161017,0.240896,0.123249,0.24581,0.234637,0.141667,0.194767,0.188889,0.147309,0.17663,0.225352,0.17341,0.211699,0.197708,0.180233,0.130556,0.179487,0.207977,0.222841,0.115068,0.141667,0.182081,0.22093,0.204545,0.180556,0.102639,0.148045,0.185185,0.0677966,0.164306,0.0991501,0.165714,0.206215,0.210375,0.245614,0.19382,0.224432,0.148148,0.167131,0.139665,0.12069,0.209632,0.110169,0.195531,0.172316,0.143678,0.22043,0.153179,0.174785,0.15407,0.163889,0.208571,0.225352,0.168091,0.212291,0.191549,0.21813,0.172805,0.17663,0.102639,0.232955,0.188034,0.260623,0.209497,0.225989,0.21875,0.150725,0.14245,0.208451,0.174157,0.215686,0.194444,0.203857,0.162319,0.16474,0.230769,0.158046,0.105413,0.156695,0.175637,0.171348,0.179191,0.140805,0.144092,0.115819,0.181058,0.188034,0.207386,0.139205,0.188202,0.150442,0.213068,0.230769,0.219653,0.248571,0.120787,0.232955,0.234637,0.173669,0.162393,0.168022,0.165242,0.168605,0.247887,0.110169,0.2,0.197708,0.124277,0.179775,0.165698,0.259155,0.237288,0.189802,0.215686,0.187861,0.201133,0.25419,0.226891,0.168571,0.183673,0.125348,0.149123,0.275362,0.164706,0.261765,0.122159,0.16573,0.223796,0.148148,0.122159,0.0947075,0.244898,0.255132,0.157143,0.206799,0.183381,0.174157,0.129121,0.182336,0.138418,0.231214,0.210826,0.174785,0.181818,0.13783,0.130312,0.168571,0.0893372,0.201133,0.137313,0.227273,0.21345,0.232295,0.193906,0.16,0.156069,0.229462,0.148148,0.144068,0.191429,0.232558,0.148148,0.181058,0.17663,0.181818,0.114943,0.158192
scenario_2,AAA,AAA00001,2007,0,80,processed_prevalence,0.159091,0.144476,0.193989,0.108571,0.143258,0.201754,0.127778,0.225714,0.164773,0.104816,0.160563,0.135447,0.151429,0.141593,0.214689,0.105263,0.186047,0.104816,0.151163,0.114206,0.232955,0.116992,0.187675,0.252907,0.215517,0.204611,0.150838,0.108262,0.160819,0.185393,0.138889,0.193277,0.161383,0.137931,0.187675,0.124646,0.211268,0.22191,0.106742,0.184971,0.138889,0.149296,0.136872,0.190883,0.116809,0.167131,0.148571,0.137427,0.132022,0.161383,0.176136,0.143662,0.0972222,0.106742,0.153179,0.179191,0.17847,0.127119,0.0705882,0.135593,0.17052,0.0784314,0.153846,0.0830946,0.148148,0.225071,0.174648,0.205797,0.159664,0.191549,0.148148,0.108939,0.0901408,0.113314,0.193277,0.102273,0.207283,0.169916,0.133903,0.169399,0.137143,0.136364,0.102273,0.131868,0.188571,0.190883,0.175287,0.20339,0.145251,0.225071,0.145714,0.136872,0.0874636,0.205056,0.132184,0.210826,0.177966,0.190883,0.212034,0.122093,0.111111,0.128492,0.106017,0.176309,0.142458,0.160221,0.171014,0.130058,0.220963,0.133903,0.084507,0.122507,0.123596,0.147727,0.147309,0.110482,0.118644,0.102857,0.169916,0.132184,0.169492,0.0898876,0.159091,0.108504,0.171348,0.203966,0.172414,0.1983,0.100279,0.205056,0.22191,0.150838,0.153409,0.119114,0.147727,0.129683,0.207977,0.101695,0.204545,0.148571,0.124638,0.196078,0.145401,0.245125,0.157746,0.178977,0.176309,0.139601,0.168571,0.188732,0.183616,0.163793,0.135057,0.121813,0.123563,0.242075,0.133333,0.206897,0.101408,0.148997,0.171271,0.135447,0.104816,0.0779944,0.214076,0.200573,0.135977,0.152738,0.162393,0.133333,0.123288,0.139601,0.121469,0.209913,0.179487,0.157143,0.152941,0.0948276,0.108635,0.163793,0.056338,0.180758,0.108108,0.212465,0.214925,0.146893,0.16338,0.144476,0.151163,0.178977,0.135447,0.116809,0.141618,0.206395,0.135447,0.169916,0.136872,0.152941,0.105714,0.106443
scenario_2,AAA,AAA00001,2008,0,80,processed_prevalence,0.140845,0.133523,0.149171,0.0885714,0.111111,0.204082,0.120112,0.216763,0.149425,0.0857143,0.122507,0.112069,0.135447,0.122449,0.209632,0.0927536,0.163324,0.0857143,0.106017,0.0928962,0.190202,0.125348,0.162393,0.229651,0.184659,0.175287,0.122563,0.13467,0.127907,0.150142,0.170391,0.167131,0.125356,0.130814,0.162393,0.104225,0.196078,0.212465,0.116667,0.154971,0.112676,0.109551,0.112045,0.144476,0.117816,0.167582,0.146974,0.113043,0.0916667,0.124638,0.182073,0.127119,0.0706215,0.116667,0.125714,0.157593,0.162921,0.137931,0.05,0.0968661,0.136628,0.056338,0.126801,0.0628571,0.130312,0.190476,0.141274,0.186047,0.146814,0.180516,0.133903,0.0901408,0.0819209,0.0991501,0.167131,0.0909091,0.189802,0.120787,0.127479,0.180556,0.135977,0.115819,0.0870787,0.124661,0.182584,0.144476,0.124277,0.241573,0.149171,0.197674,0.103448,0.112045,0.0930233,0.183616,0.115493,0.201705,0.137143,0.165242,0.147399,0.0882353,0.102339,0.128492,0.102273,0.148876,0.136364,0.188202,0.122159,0.110145,0.151261,0.101744,0.084507,0.104348,0.121813,0.103933,0.122159,0.0806916,0.0911681,0.0771429,0.117978,0.115493,0.16338,0.0909091,0.140845,0.0845481,0.158774,0.199438,0.123596,0.180282,0.0777778,0.183616,0.212465,0.122563,0.121813,0.121212,0.112717,0.119883,0.152738,0.0873239,0.169591,0.146974,0.127536,0.116147,0.0962099,0.213483,0.169014,0.12828,0.148876,0.117143,0.132948,0.188235,0.159544,0.131195,0.124638,0.102564,0.0896359,0.247863,0.128655,0.179487,0.0769231,0.137026,0.180791,0.112069,0.0857143,0.0594901,0.187135,0.176812,0.126437,0.156977,0.120344,0.135734,0.0978261,0.12894,0.082153,0.159091,0.176966,0.124646,0.146199,0.0909091,0.123249,0.131195,0.0453258,0.148688,0.0990991,0.201149,0.158501,0.134503,0.0994318,0.107345,0.106017,0.15942,0.112069,0.101408,0.12069,0.176812,0.112069,0.117978,0.112045,0.146199,0.0771429,0.104816
scenario_2,AAA,AAA00001,2009,0,80,processed_prevalence,0.120448,0.11898,0.140884,0.0630372,0.0809249,0.187135,0.134986,0.195402,0.134286,0.0625,0.106017,0.101408,0.104956,0.113372,0.193732,0.08,0.154062,0.0625,0.0945559,0.0798898,0.188791,0.079096,0.135593,0.181287,0.183099,0.121813,0.105556,0.0940171,0.108187,0.121884,0.10585,0.140884,0.113314,0.0982659,0.135593,0.0883191,0.159091,0.159218,0.084507,0.129794,0.104816,0.0853994,0.12,0.144886,0.11831,0.157459,0.133333,0.0847458,0.0890805,0.0826211,0.132394,0.0985915,0.0647887,0.084507,0.117318,0.146552,0.164345,0.108262,0.0436047,0.0878187,0.1261,0.025641,0.11437,0.0454545,0.122507,0.162921,0.102703,0.174785,0.115819,0.122507,0.0891365,0.0875706,0.0679887,0.0666667,0.140884,0.0606936,0.142857,0.101408,0.0965909,0.15427,0.0873239,0.097493,0.0771429,0.0926431,0.17094,0.144886,0.0973451,0.186441,0.102778,0.15015,0.105714,0.12,0.06,0.188202,0.110169,0.159091,0.0997151,0.141643,0.140401,0.092219,0.0843023,0.103064,0.0744986,0.117479,0.10452,0.153409,0.114525,0.0778098,0.135977,0.0930233,0.0640669,0.118841,0.0960452,0.0758427,0.0955056,0.0716332,0.0560224,0.0649718,0.11898,0.110169,0.106145,0.0571429,0.120448,0.0758017,0.124309,0.157303,0.147727,0.169014,0.0619718,0.188202,0.159218,0.105556,0.108571,0.114525,0.0895954,0.121739,0.143266,0.0756303,0.148256,0.133333,0.0887574,0.0980392,0.0953757,0.19382,0.134286,0.119534,0.117479,0.113314,0.122857,0.199405,0.144476,0.125364,0.110145,0.0988701,0.0947075,0.193084,0.0862069,0.147632,0.0857143,0.116279,0.172316,0.101408,0.0625,0.04,0.165714,0.17052,0.0771429,0.118497,0.0951009,0.122905,0.0819672,0.101408,0.0782123,0.142458,0.153631,0.101408,0.121739,0.0683761,0.0777778,0.125364,0.0515759,0.145714,0.074184,0.178674,0.144092,0.106017,0.109195,0.08,0.0945559,0.124638,0.101408,0.0980392,0.0991501,0.142857,0.101408,0.11898,0.12,0.121739,0.0392157,0.092437
scenario_2,AAA,AAA00001,2010,0,80,processed_prevalence,0.121127,0.0819209,0.117647,0.0623229,0.0550725,0.174041,0.0886427,0.168571,0.119658,0.0596591,0.0935673,0.0722543,0.0712166,0.057971,0.170029,0.0708215,0.13764,0.0596591,0.0854701,0.0708447,0.182353,0.082153,0.104651,0.150725,0.165746,0.105114,0.0752089,0.0704225,0.0914286,0.12605,0.0947075,0.107345,0.0788732,0.0934844,0.104651,0.0769231,0.131429,0.138504,0.0640669,0.0997067,0.10452,0.0745856,0.0924855,0.0901408,0.0963173,0.120448,0.111748,0.0921788,0.0736544,0.0934844,0.125714,0.0847458,0.0454545,0.0640669,0.09375,0.103448,0.126374,0.0830946,0.0266272,0.074928,0.115274,0.0366197,0.0997067,0.0480226,0.0849858,0.147727,0.0833333,0.150568,0.100559,0.0949721,0.0840336,0.0714286,0.0443213,0.0722222,0.107345,0.06,0.113636,0.101408,0.0971429,0.119444,0.0898876,0.113314,0.0816901,0.0949721,0.152113,0.0901408,0.0879765,0.159091,0.122222,0.133929,0.0804598,0.0924855,0.0507042,0.120344,0.0704225,0.164306,0.082153,0.114286,0.108262,0.066092,0.0707965,0.0674157,0.08,0.0964912,0.0916905,0.164265,0.097493,0.0657143,0.112392,0.0699708,0.0385675,0.0668605,0.0951009,0.0702247,0.101695,0.0708215,0.0561798,0.0422535,0.0932203,0.0704225,0.109859,0.0512821,0.121127,0.0412979,0.0955056,0.140056,0.121469,0.162921,0.046832,0.120344,0.138504,0.0752089,0.0833333,0.0786517,0.0549133,0.091716,0.132394,0.0526316,0.143266,0.111748,0.0676471,0.100559,0.0681818,0.204545,0.115274,0.0855457,0.0964912,0.115819,0.0994318,0.166667,0.149718,0.091954,0.102273,0.0621469,0.0724234,0.174419,0.0545977,0.138889,0.0628571,0.0811594,0.157303,0.0722543,0.0596591,0.0371429,0.119658,0.116992,0.0601719,0.114035,0.0955056,0.107649,0.0807799,0.0893372,0.0550964,0.124646,0.116809,0.100279,0.0687679,0.0481586,0.0495868,0.091954,0.0368272,0.115169,0.0766962,0.169972,0.152738,0.0873239,0.0718391,0.0875706,0.0854701,0.110465,0.0722543,0.0810056,0.0977011,0.133721,0.0722543,0.0932203,0.0924855,0.0687679,0.0307263,0.0591549
scenario_2,AAA,AAA00001,2011,0,80,processed_prevalence,0.0893372,0.0980392,0.103064,0.0481586,0.0406977,0.154728,0.0835655,0.135593,0.109859,0.0539773,0.0751445,0.0744986,0.0591716,0.0730994,0.142857,0.0507042,0.109827,0.0539773,0.0742857,0.0543478,0.163743,0.0644258,0.0893372,0.106322,0.140449,0.086351,0.0740741,0.0607735,0.0985915,0.116147,0.0646067,0.106443,0.0560224,0.110169,0.0893372,0.0793201,0.127536,0.130682,0.0619718,0.106017,0.0911681,0.0773481,0.084058,0.116022,0.08,0.133523,0.0968661,0.066482,0.04,0.0480226,0.1,0.0647887,0.019943,0.0619718,0.0849858,0.0934844,0.153203,0.0726744,0.0174927,0.0718391,0.100575,0.0227273,0.0843023,0.0280112,0.0740741,0.121813,0.0833333,0.127841,0.0760563,0.0734463,0.0589888,0.0375723,0.04,0.0472222,0.106443,0.0434783,0.117479,0.0762463,0.0845481,0.120787,0.0668524,0.0773639,0.0625,0.0574713,0.124294,0.116022,0.0823529,0.145658,0.0906593,0.143275,0.0712251,0.084058,0.0495868,0.125714,0.0623229,0.142061,0.0833333,0.112069,0.099723,0.0517241,0.0645161,0.0647887,0.0734463,0.0816327,0.0659026,0.133333,0.0888889,0.0644258,0.114035,0.054755,0.0437158,0.0521739,0.0695652,0.0728291,0.0880682,0.0481586,0.0364146,0.0501393,0.0716332,0.0623229,0.113889,0.0480226,0.0893372,0.0487106,0.0823864,0.117647,0.1,0.151685,0.0494505,0.125714,0.130682,0.0740741,0.0689655,0.0779944,0.0491329,0.0771429,0.107649,0.0504202,0.127119,0.0968661,0.0439883,0.0888252,0.0568182,0.19943,0.0793201,0.0794118,0.0816327,0.070028,0.0606936,0.153614,0.0903955,0.0782609,0.0708215,0.0504202,0.0521978,0.144476,0.0653409,0.110497,0.0454545,0.0898551,0.115169,0.0744986,0.0539773,0.0144928,0.101156,0.144068,0.0397727,0.0784884,0.0672269,0.0988701,0.0736544,0.0977011,0.0504202,0.0874636,0.0883191,0.0644258,0.058309,0.0616246,0.0661157,0.0782609,0.01983,0.104225,0.0542857,0.13467,0.12,0.084507,0.0760234,0.0630372,0.0742857,0.0830946,0.0744986,0.0638889,0.0708215,0.100865,0.0744986,0.0716332,0.084058,0.058309,0.0277008,0.0538244
scenario_2,AAA,AAA00001,2012,0,80,processed_prevalence,0.0890805,0.0734463,0.0968661,0.0334262,0.0403458,0.128655,0.0716253,0.126761,0.092437,0.0444444,0.0639535,0.0569801,0.0526316,0.0689655,0.131429,0.0338028,0.0862069,0.0444444,0.0594901,0.0432432,0.14497,0.06,0.0716332,0.120787,0.128205,0.0688705,0.0457143,0.0552486,0.0726257,0.119318,0.0594901,0.0890805,0.0536723,0.0814607,0.0716332,0.0668524,0.0857143,0.122159,0.0662983,0.0885714,0.0566572,0.0557103,0.0828571,0.0828729,0.0736544,0.107042,0.123919,0.043956,0.0598291,0.0566572,0.0956522,0.047486,0.0142857,0.0662983,0.0767045,0.101449,0.146409,0.0588235,0.0200573,0.0491329,0.0916905,0.0228571,0.0610465,0.0280112,0.0706215,0.139205,0.0706522,0.144092,0.082153,0.0826211,0.0360111,0.0262391,0.0344828,0.0561798,0.0890805,0.0284091,0.100575,0.0589971,0.0645161,0.104683,0.070028,0.0434783,0.0517241,0.0485714,0.0971429,0.0828729,0.0760234,0.129834,0.0732394,0.116618,0.0875706,0.0828571,0.0362117,0.0979827,0.0533708,0.131285,0.0924855,0.0934844,0.0831025,0.0557103,0.0549133,0.0393258,0.0623229,0.0643275,0.0558824,0.0971429,0.0549451,0.0509915,0.0825959,0.0457143,0.0540541,0.058309,0.0550725,0.0512821,0.108883,0.022792,0.0423729,0.0334262,0.0581395,0.0533708,0.1,0.0284091,0.0890805,0.0338983,0.0740741,0.084058,0.0898551,0.161932,0.0473538,0.0979827,0.122159,0.0457143,0.0626781,0.0606061,0.0487106,0.0657143,0.100279,0.0337079,0.105714,0.123919,0.0436047,0.0649718,0.0505618,0.168605,0.0676056,0.0852941,0.0643275,0.0732394,0.0596591,0.150602,0.0888252,0.0635838,0.056338,0.0414365,0.0361111,0.146409,0.0514286,0.0775623,0.0285714,0.0632184,0.0916905,0.0569801,0.0444444,0.0259366,0.0885714,0.114286,0.0482955,0.0703812,0.0617978,0.0677966,0.0568182,0.0695652,0.0311615,0.0610465,0.0849858,0.0617978,0.054755,0.0280899,0.0502793,0.0635838,0.0229226,0.108635,0.0367232,0.148148,0.127479,0.0538244,0.0462428,0.0465116,0.0594901,0.0608696,0.0569801,0.0450704,0.0854701,0.122507,0.0569801,0.0581395,0.0828571,0.054755,0.0280899,0.0589888
scenario_2,AAA,AAA00001,2013,0,80,processed_prevalence,0.0687679,0.0642458,0.101408,0.0362117,0.0317919,0.12828,0.0672269,0.091922,0.0828729,0.0354223,0.0550725,0.0566572,0.0434783,0.0450704,0.113372,0.0308989,0.0612245,0.0354223,0.0450704,0.05,0.13783,0.0454545,0.0788732,0.102778,0.0868347,0.0659341,0.0487106,0.0443213,0.0898876,0.10084,0.0734463,0.091954,0.0512821,0.0614525,0.0788732,0.0504202,0.103448,0.1,0.0472222,0.0626781,0.0573066,0.0362117,0.0639535,0.0469613,0.0508475,0.0926966,0.090379,0.0333333,0.0481586,0.0512821,0.0895954,0.0417827,0.0196629,0.0472222,0.0514286,0.0816327,0.117978,0.0467836,0.014245,0.0293255,0.0655271,0.00859599,0.0550725,0.0253521,0.056338,0.1,0.0631868,0.106017,0.042735,0.0586592,0.0335196,0.0229226,0.027933,0.0524862,0.091954,0.025641,0.0951009,0.0635838,0.0656716,0.090411,0.039548,0.03207,0.0344828,0.0229885,0.0869565,0.0469613,0.0637681,0.107042,0.0508475,0.112392,0.0655271,0.0639535,0.047486,0.0691643,0.0473538,0.112045,0.0751445,0.0708215,0.0635359,0.0340909,0.0488506,0.0335196,0.0310734,0.0409357,0.0408163,0.0802292,0.0524862,0.0252101,0.0508982,0.0280112,0.0461957,0.0317003,0.0438596,0.0317919,0.066474,0.0338983,0.0337079,0.0197183,0.0606936,0.0473538,0.0681199,0.0167131,0.0687679,0.0255682,0.0573066,0.0751445,0.0782609,0.132184,0.0254958,0.0691643,0.1,0.0487106,0.0549133,0.0469613,0.0396601,0.0489914,0.106443,0.0252809,0.1,0.090379,0.0227273,0.0338028,0.0511364,0.138728,0.0422535,0.0527859,0.0409357,0.0560224,0.04,0.12426,0.0576369,0.0487106,0.0509915,0.0307263,0.0360111,0.114846,0.0394366,0.0526316,0.037037,0.0488506,0.0762712,0.0566572,0.0354223,0.0141243,0.0657143,0.0916905,0.0166667,0.0672515,0.0337079,0.0647887,0.0431034,0.0487106,0.0223464,0.0648968,0.111429,0.0619718,0.0491329,0.019943,0.0391061,0.0487106,0.0115274,0.0722222,0.0283286,0.143258,0.122159,0.030137,0.0461095,0.0317919,0.0450704,0.0426136,0.0566572,0.0317003,0.0625,0.0916905,0.0566572,0.0606936,0.0639535,0.0491329,0.0194986,0.019943
scenario_2,AAA,AAA00001,2014,0,80,processed_prevalence,0.0628571,0.0542857,0.0909091,0.0280899,0.0254237,0.0973451,0.0762712,0.0949721,0.0646067,0.0275482,0.0406977,0.0550725,0.0372493,0.0364146,0.0778098,0.0226629,0.0441176,0.0275482,0.0393258,0.033241,0.126801,0.0340909,0.0847458,0.11236,0.0837989,0.0557103,0.0207715,0.0249307,0.0666667,0.0653409,0.0458453,0.0581395,0.0369318,0.0397727,0.0847458,0.0472222,0.082153,0.0964912,0.0547945,0.0810056,0.0424929,0.0339943,0.0755814,0.0383562,0.0538244,0.0963173,0.0724638,0.0334262,0.0420168,0.034188,0.0718391,0.0111421,0.0114943,0.0547945,0.0545977,0.0753623,0.106628,0.0235988,0.00854701,0.0350877,0.0478873,0.0113314,0.0598291,0.0112676,0.0448179,0.0968661,0.0568182,0.109195,0.047486,0.0662983,0.0194986,0.0198864,0.0169492,0.0422535,0.0581395,0.0169014,0.0677966,0.0431034,0.056213,0.0710383,0.0418994,0.0146199,0.0284091,0.02,0.0793201,0.0383562,0.0432277,0.0957746,0.0601719,0.125356,0.0514286,0.0755814,0.0333333,0.0859599,0.0555556,0.101983,0.0552326,0.0545977,0.0443213,0.0258621,0.0317919,0.0197183,0.047486,0.0431034,0.0351906,0.0867052,0.0591549,0.0167598,0.0581395,0.047486,0.0274725,0.0432277,0.0380117,0.0144928,0.0655271,0.0226629,0.0304709,0.00847458,0.0578035,0.0555556,0.0607735,0.014245,0.0628571,0.0289855,0.0553936,0.0634006,0.045977,0.100575,0.0311615,0.0859599,0.0964912,0.0207715,0.0492754,0.0303867,0.0360111,0.0494186,0.0771429,0.0197183,0.0883978,0.0724638,0.0361111,0.0311615,0.034188,0.110787,0.0384615,0.0408163,0.0431034,0.0561798,0.025641,0.110145,0.0555556,0.0462428,0.0282486,0.0252101,0.0197183,0.112329,0.037037,0.0515759,0.0231214,0.0429799,0.0583333,0.0550725,0.0275482,0.00564972,0.0780347,0.0819209,0.0254958,0.0462428,0.0366197,0.0677966,0.0461095,0.0553936,0.019774,0.0648968,0.0952381,0.0539773,0.0524781,0.0056338,0.031339,0.0462428,0.0114286,0.0833333,0.0169014,0.128492,0.110482,0.0254237,0.0229226,0.025641,0.0393258,0.0511364,0.0550725,0.0315186,0.059322,0.0956522,0.0550725,0.0578035,0.0755814,0.0524781,0.0113314,0.0174419
