iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_2,2022,0,80,prob_under_threshold_prevalence,0.63,,,,,,,,,,,
AAA00001,AAA,scenario_2,2023,0,80,processed_prevalence,0.0107005,0,0,0,0,0.00427032,0.0139861,0.03125,0.0430065,0.0542935,0.0151777,0.00427032
AAA00001,AAA,scenario_2,2023,0,80,prob_under_threshold_prevalence,0.685,,,,,,,,,,,
AAA00001,AAA,scenario_2,2024,0,80,processed_prevalence,0.00928752,0,0,0,0,0.00283286,0.0113636,0.0277109,0.0444444,0.0527905,0.0152615,0.00283286
AAA00001,AAA,scenario_2,2024,0,80,prob_under_threshold_prevalence,0.735,,,,,,,,,,,
AAA00001,AAA,scenario_2,2025,0,80,processed_prevalence,0.0075471,0,0,0,0,0.00280901,0.00839206,0.0251898,0.0390136,0.0480096,0.0132558,0.00280901
AAA00001,AAA,scenario_2,2025,0,80,prob_under_threshold_prevalence,0.775,,,,,,,,,,,
AAA00001,AAA,scenario_2,2026,0,80,processed_prevalence,0.106954,0.0245502,0.0311228,0.0401146,0.0669904,0.100963,0.144774,0.18146,0.212217,0.224821,0.0549457,0.100963
AAA00001,AAA,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.01,,,,,,,,,,,
AAA00001,AAA,scenario_2,2027,0,80,processed_prevalence,0.0622956,0.00831284,0.0140786,0.0172911,0.0362875,0.055789,0.0803343,0.113298,0.144446,0.157511,0.0381563,0.055789
AAA00001,AAA,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.04,,,,,,,,,,,
AAA00001,AAA,scenario_2,2028,0,80,processed_prevalence,0.0459307,0.00286472,0.00567942,0.0116145,0.0226469,0.0389975,0.0653425,0.0920256,0.108832,0.127602,0.0323852,0.0389975
AAA00001,AAA,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.08,,,,,,,,,,,
AAA00001,AAA,scenario_2,2029,0,80,processed_prevalence,0.037934,0.00279311,0.00286411,0.00797052,0.0169254,0.0321681,0.0516529,0.0751445,0.0992293,0.115702,0.028828,0.0321681
AAA00001,AAA,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.12,,,,,,,,,,,
AAA00001,AAA,scenario_2,2030,0,80,processed_prevalence,0.0295383,0,0.00281533,0.00564813,0.0116365,0.0230881,0.0390793,0.0656226,0.0790191,0.104531,0.024314,0.0230881
AAA00001,AAA,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.215,,,,,,,,,,,
AAA00001,AAA,scenario_2,2031,0,80,processed_prevalence,0.0230127,0,0,0.00280899,0.00768202,0.0171921,0.0316092,0.0539492,0.0696696,0.0769735,0.0224707,0.0171921
AAA00001,AAA,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00001,AAA,scenario_2,2032,0,80,processed_prevalence,0.0193091,0,0,0,0.00571429,0.0141643,0.0247934,0.044692,0.0638889,0.0718084,0.0203098,0.0141643
AAA00001,AAA,scenario_2,2032,0,80,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
AAA00001,AAA,scenario_2,2033,0,80,processed_prevalence,0.0150808,0,0,0,0.00288602,0.00863311,0.0198583,0.0387839,0.0533708,0.0788442,0.0188232,0.00863311
AAA00001,AAA,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.55,,,,,,,,,,,
AAA00001,AAA,scenario_2,2034,0,80,processed_prevalence,0.0130654,0,0,0,0.0028169,0.00581395,0.0166907,0.0315459,0.0501393,0.0769719,0.0185669,0.00581395
AAA00001,AAA,scenario_2,2034,0,80,prob_under_threshold_prevalence,0.61,,,,,,,,,,,
AAA00001,AAA,scenario_2,2035,0,80,processed_prevalence,0.0102485,0,0,0,0,0.00551725,0.0139763,0.028852,0.0529248,0.0598697,0.0154017,0.00551725
AAA00001,AAA,scenario_2,2035,0,80,prob_under_threshold_prevalence,0.7,,,,,,,,,,,
AAA00001,AAA,scenario_2,2036,0,80,processed_prevalence,0.00873851,0,0,0,0,0.00286124,0.0112755,0.0232558,0.038674,0.0588925,0.014548,0.00286124
AAA00001,AAA,scenario_2,2036,0,80,prob_under_threshold_prevalence,0.725,,,,,,,,,,,
AAA00001,AAA,scenario_2,2037,0,80,processed_prevalence,0.00677864,0,0,0,0,0.00280899,0.00586941,0.017341,0.0282391,0.0503022,0.0126879,0.00280899
AAA00001,AAA,scenario_2,2037,0,80,prob_under_threshold_prevalence,0.805,,,,,,,,,,,
AAA00001,AAA,scenario_2,2038,0,80,processed_prevalence,0.00620476,0,0,0,0,0,0.0057225,0.0194068,0.0269075,0.0586633,0.0129733,0
AAA00001,AAA,scenario_2,2038,0,80,prob_under_threshold_prevalence,0.82,,,,,,,,,,,
AAA00001,AAA,scenario_2,2039,0,80,processed_prevalence,0.00538075,0,0,0,0,0,0.00292398,0.017192,0.0255689,0.0495182,0.0126467,0
AAA00001,AAA,scenario_2,2039,0,80,prob_under_threshold_prevalence,0.865,,,,,,,,,,,
AAA00001,AAA,scenario_2,2040,0,80,processed_prevalence,0.00469068,0,0,0,0,0,0.00287356,0.014245,0.0227273,0.0487538,0.0119901,0
AAA00001,AAA,scenario_2,2040,0,80,prob_under_threshold_prevalence,0.87,,,,,,,,,,,
AAA00001,AAA,scenario_2,2041,0,80,processed_prevalence,0.00415232,0,0,0,0,0,0.00278942,0.00897551,0.0228873,0.0370115,0.0124537,0
AAA00001,AAA,scenario_2,2041,0,80,prob_under_threshold_prevalence,0.9,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_50pct_runs_under_threshold,2021,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_75pct_runs_under_threshold,2025,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_85pct_runs_under_threshold,2039,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_90pct_runs_under_threshold,2041,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_95pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2000,0,80,processed_prevalence,0.301068,0.192365,0.210177,0.234488,0.262301,0.30241,0.343971,0.365924,0.38938,0.394839,0.0550577,0.30241
AAA00002,AAA,scenario_2,2000,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2001,0,80,processed_prevalence,0.281455,0.182267,0.197552,0.215928,0.247206,0.27606,0.317964,0.352469,0.36212,0.373219,0.053561,0.27606
AAA00002,AAA,scenario_2,2001,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2002,0,80,processed_prevalence,0.26821,0.151882,0.179124,0.200728,0.238163,0.267255,0.305314,0.340298,0.34772,0.364987,0.0529701,0.267255
AAA00002,AAA,scenario_2,2002,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2003,0,80,processed_prevalence,0.255778,0.146351,0.175766,0.191743,0.222478,0.257792,0.282069,0.322946,0.345153,0.359853,0.0515033,0.257792
AAA00002,AAA,scenario_2,2003,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2004,0,80,processed_prevalence,0.190831,0.103876,0.112659,0.141243,0.159383,0.192737,0.220186,0.247258,0.263358,0.28125,0.0457166,0.192737
AAA00002,AAA,scenario_2,2004,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2005,0,80,processed_prevalence,0.162721,0.0908318,0.100182,0.111397,0.135211,0.16364,0.185558,0.212644,0.226206,0.242364,0.0403539,0.16364
AAA00002,AAA,scenario_2,2005,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2006,0,80,processed_prevalence,0.136044,0.0714759,0.0757409,0.0906516,0.108883,0.133706,0.159793,0.183255,0.207394,0.220323,0.0381275,0.133706
AAA00002,AAA,scenario_2,2006,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2007,0,80,processed_prevalence,0.112839,0.0519031,0.0670554,0.0726116,0.0880682,0.111111,0.129669,0.153062,0.171445,0.184235,0.0332412,0.111111
AAA00002,AAA,scenario_2,2007,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2008,0,80,processed_prevalence,0.096811,0.0450151,0.0501254,0.0588071,0.0721782,0.0964588,0.117318,0.136719,0.149003,0.157746,0.0303546,0.0964588
AAA00002,AAA,scenario_2,2008,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2009,0,80,processed_prevalence,0.0817105,0.0331492,0.0368345,0.046331,0.0629708,0.0811594,0.098725,0.11934,0.132316,0.142075,0.028851,0.0811594
AAA00002,AAA,scenario_2,2009,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2010,0,80,processed_prevalence,0.0655037,0.0224101,0.0294899,0.0340059,0.0482341,0.0635359,0.080893,0.09619,0.110787,0.121959,0.0257013,0.0635359
AAA00002,AAA,scenario_2,2010,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2011,0,80,processed_prevalence,0.0520942,0.0166667,0.0197128,0.0248619,0.033403,0.0483642,0.0694444,0.0792382,0.0898299,0.104885,0.0244534,0.0483642
AAA00002,AAA,scenario_2,2011,0,80,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
AAA00002,AAA,scenario_2,2012,0,80,processed_prevalence,0.0450165,0.0137874,0.0167551,0.019774,0.0305556,0.0408167,0.0566586,0.0738946,0.0883572,0.0977515,0.0221864,0.0408167
AAA00002,AAA,scenario_2,2012,0,80,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
AAA00002,AAA,scenario_2,2013,0,80,processed_prevalence,0.0379035,0.00861585,0.0111065,0.0140017,0.0226634,0.0342869,0.0491379,0.0656759,0.0769876,0.0857004,0.0201534,0.0342869
AAA00002,AAA,scenario_2,2013,0,80,prob_under_threshold_prevalence,0.05,,,,,,,,,,,
AAA00002,AAA,scenario_2,2014,0,80,processed_prevalence,0.029562,0.00569801,0.00828729,0.00874129,0.0143069,0.0258623,0.0396882,0.0534935,0.0661336,0.0786684,0.019123,0.0258623
AAA00002,AAA,scenario_2,2014,0,80,prob_under_threshold_prevalence,0.125,,,,,,,,,,,
AAA00002,AAA,scenario_2,2015,0,80,processed_prevalence,0.0242446,0,0.0028169,0.00572902,0.0113475,0.0226309,0.0314738,0.0436047,0.0513419,0.0649857,0.0168178,0.0226309
AAA00002,AAA,scenario_2,2015,0,80,prob_under_threshold_prevalence,0.2,,,,,,,,,,,
AAA00002,AAA,scenario_2,2016,0,80,processed_prevalence,0.0253307,0,0.00280628,0.00576203,0.0112676,0.0225047,0.0338028,0.04669,0.0615408,0.0819267,0.0191577,0.0225047
AAA00002,AAA,scenario_2,2016,0,80,prob_under_threshold_prevalence,0.235,,,,,,,,,,,
AAA00002,AAA,scenario_2,2017,0,80,processed_prevalence,0.0187272,0,0,0.00286128,0.00833333,0.0144932,0.0252278,0.0398069,0.0483947,0.0590098,0.0160935,0.0144932
AAA00002,AAA,scenario_2,2017,0,80,prob_under_threshold_prevalence,0.35,,,,,,,,,,,
AAA00002,AAA,scenario_2,2018,0,80,processed_prevalence,0.0141944,0,0,0,0.0028715,0.00869565,0.0198592,0.0302045,0.0475755,0.0532636,0.014771,0.00869565
AAA00002,AAA,scenario_2,2018,0,80,prob_under_threshold_prevalence,0.53,,,,,,,,,,,
AAA00002,AAA,scenario_2,2019,0,80,processed_prevalence,0.0117566,0,0,0,0.00284698,0.00834494,0.0165749,0.0279432,0.0361574,0.0478941,0.0127563,0.00834494
AAA00002,AAA,scenario_2,2019,0,80,prob_under_threshold_prevalence,0.56,,,,,,,,,,,
AAA00002,AAA,scenario_2,2020,0,80,processed_prevalence,0.00946806,0,0,0,0,0.00571429,0.0116117,0.0233134,0.0316292,0.0419112,0.0117924,0.00571429
AAA00002,AAA,scenario_2,2020,0,80,prob_under_threshold_prevalence,0.67,,,,,,,,,,,
AAA00002,AAA,scenario_2,2021,0,80,processed_prevalence,0.00759891,0,0,0,0,0.00291548,0.00923897,0.0176987,0.0279608,0.039028,0.0106117,0.00291548
AAA00002,AAA,scenario_2,2021,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
AAA00002,AAA,scenario_2,2022,0,80,processed_prevalence,0.0057041,0,0,0,0,0.00282486,0.00581819,0.0144092,0.0232188,0.0314176,0.00987393,0.00282486
AAA00002,AAA,scenario_2,2022,0,80,prob_under_threshold_prevalence,0.855,,,,,,,,,,,
AAA00002,AAA,scenario_2,2023,0,80,processed_prevalence,0.00447124,0,0,0,0,0.00273227,0.00562193,0.0141283,0.0195841,0.0289452,0.00788026,0.00273227
AAA00002,AAA,scenario_2,2023,0,80,prob_under_threshold_prevalence,0.865,,,,,,,,,,,
AAA00002,AAA,scenario_2,2024,0,80,processed_prevalence,0.003806,0,0,0,0,0,0.00293687,0.0112708,0.017192,0.0226345,0.0074504,0
AAA00002,AAA,scenario_2,2024,0,80,prob_under_threshold_prevalence,0.88,,,,,,,,,,,
AAA00002,AAA,scenario_2,2025,0,80,processed_prevalence,0.00267658,0,0,0,0,0,0.00285714,0.00862069,0.0143762,0.0171652,0.00521799,0
AAA00002,AAA,scenario_2,2025,0,80,prob_under_threshold_prevalence,0.91,,,,,,,,,,,
AAA00002,AAA,scenario_2,2026,0,80,processed_prevalence,0.00161997,0,0,0,0,0,0.00279525,0.00562275,0.00842697,0.00878068,0.00368596,0
AAA00002,AAA,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_2,2027,0,80,processed_prevalence,0.00089828,0,0,0,0,0,0,0.00286615,0.00566733,0.00835655,0.00317083,0
AAA00002,AAA,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_2,2028,0,80,processed_prevalence,0.000515984,0,0,0,0,0,0,0.00280112,0.00285755,0.00288268,0.00209854,0
AAA00002,AAA,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_2,2029,0,80,processed_prevalence,0.000415228,0,0,0,0,0,0,0.000274725,0.00285755,0.00305922,0.00153239,0
AAA00002,AAA,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2030,0,80,processed_prevalence,0.000283768,0,0,0,0,0,0,0,0.000140449,0.00290719,0.00178849,0
AAA00002,AAA,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2031,0,80,processed_prevalence,0.000213342,0,0,0,0,0,0,0,0.00276436,0.00284111,0.0011718,0
AAA00002,AAA,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2032,0,80,processed_prevalence,0.000283047,0,0,0,0,0,0,0,0.00284131,0.00298301,0.00113029,0
AAA00002,AAA,scenario_2,2032,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2033,0,80,processed_prevalence,0.000169535,0,0,0,0,0,0,0,0,0.00277817,0.00100929,0
AAA00002,AAA,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2034,0,80,processed_prevalence,0.000113372,0,0,0,0,0,0,0,0,0.00277797,0.000622182,0
AAA00002,AAA,scenario_2,2034,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2035,0,80,processed_prevalence,8.45726e-05,0,0,0,0,0,0,0,0,0.00275501,0.000481099,0
AAA00002,AAA,scenario_2,2035,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2036,0,80,processed_prevalence,2.8169e-05,0,0,0,0,0,0,0,0,0,0.000397373,0
AAA00002,AAA,scenario_2,2036,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2037,0,80,processed_prevalence,2.83288e-05,0,0,0,0,0,0,0,0,0,0.00028187,0
AAA00002,AAA,scenario_2,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2038,0,80,processed_prevalence,2.85715e-05,0,0,0,0,0,0,0,0,0,0.00040305,0
AAA00002,AAA,scenario_2,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2039,0,80,processed_prevalence,2.84958e-05,0,0,0,0,0,0,0,0,0,0.000283559,0
AAA00002,AAA,scenario_2,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2040,0,80,processed_prevalence,0,0,0,0,0,0,0,0,0,0,0,0
AAA00002,AAA,scenario_2,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2041,0,80,processed_prevalence,2.8491e-05,0,0,0,0,0,0,0,0,0,0.000283486,0
AAA00002,AAA,scenario_2,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_50pct_runs_under_threshold,2018,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_75pct_runs_under_threshold,2021,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_85pct_runs_under_threshold,2022,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_90pct_runs_under_threshold,2025,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_95pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_2,2000,0,80,processed_prevalence,0.366917,0.2612,0.274162,0.286626,0.328602,0.362881,0.406733,0.444752,0.45865,0.483393,0.057661,0.362881
BBB00003,BBB,scenario_2,2000,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2001,0,80,processed_prevalence,0.350051,0.249307,0.257112,0.273748,0.31042,0.354793,0.388771,0.429379,0.438814,0.45274,0.0564085,0.354793
BBB00003,BBB,scenario_2,2001,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2002,0,80,processed_prevalence,0.336302,0.236926,0.255588,0.265579,0.29701,0.337126,0.371784,0.414773,0.425434,0.434345,0.0540654,0.337126
BBB00003,BBB,scenario_2,2002,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2003,0,80,processed_prevalence,0.324196,0.217713,0.236325,0.25,0.287918,0.32114,0.360108,0.400456,0.426934,0.438517,0.0564867,0.32114
BBB00003,BBB,scenario_2,2003,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2004,0,80,processed_prevalence,0.25918,0.164254,0.176917,0.193421,0.217849,0.257973,0.297827,0.329835,0.356522,0.360594,0.0542587,0.257973
BBB00003,BBB,scenario_2,2004,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2005,0,80,processed_prevalence,0.223963,0.136232,0.139857,0.160825,0.188113,0.222853,0.253011,0.29109,0.315942,0.322175,0.0502767,0.222853
BBB00003,BBB,scenario_2,2005,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2006,0,80,processed_prevalence,0.195836,0.118938,0.127427,0.13709,0.159129,0.19691,0.223933,0.254608,0.278902,0.289607,0.0476691,0.19691
BBB00003,BBB,scenario_2,2006,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2007,0,80,processed_prevalence,0.168498,0.097102,0.102811,0.115722,0.138271,0.167622,0.195245,0.216674,0.252241,0.26345,0.0444139,0.167622
BBB00003,BBB,scenario_2,2007,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2008,0,80,processed_prevalence,0.146362,0.0696249,0.0842779,0.0969524,0.116809,0.1453,0.170214,0.2,0.213914,0.223739,0.0414344,0.1453
BBB00003,BBB,scenario_2,2008,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2009,0,80,processed_prevalence,0.126258,0.0643281,0.0692197,0.0784095,0.0962493,0.121469,0.150717,0.178421,0.194397,0.220039,0.0410501,0.121469
BBB00003,BBB,scenario_2,2009,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2010,0,80,processed_prevalence,0.110473,0.0509808,0.0561181,0.0640003,0.0833291,0.0998663,0.136647,0.160371,0.177742,0.207023,0.0403022,0.0998663
BBB00003,BBB,scenario_2,2010,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2011,0,80,processed_prevalence,0.0970802,0.0422417,0.0474728,0.0527342,0.0683761,0.091922,0.118569,0.153846,0.156346,0.187442,0.0392271,0.091922
BBB00003,BBB,scenario_2,2011,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2012,0,80,processed_prevalence,0.0837379,0.0313633,0.0344681,0.0374532,0.0603448,0.0768111,0.101716,0.132513,0.151944,0.169573,0.0380644,0.0768111
BBB00003,BBB,scenario_2,2012,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2013,0,80,processed_prevalence,0.0738796,0.0177302,0.0251158,0.0306407,0.0505264,0.0683761,0.0917385,0.127515,0.140093,0.153457,0.0380758,0.0683761
BBB00003,BBB,scenario_2,2013,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_2,2014,0,80,processed_prevalence,0.0630707,0.0138324,0.0173286,0.0229819,0.037224,0.0577412,0.079152,0.108825,0.129829,0.143033,0.0366525,0.0577412
BBB00003,BBB,scenario_2,2014,0,80,prob_under_threshold_prevalence,0.005,,,,,,,,,,,
BBB00003,BBB,scenario_2,2015,0,80,processed_prevalence,0.0547637,0.0113285,0.0139978,0.0173163,0.031339,0.0480914,0.0725551,0.10063,0.121586,0.130758,0.0349158,0.0480914
BBB00003,BBB,scenario_2,2015,0,80,prob_under_threshold_prevalence,0.025,,,,,,,,,,,
BBB00003,BBB,scenario_2,2016,0,80,processed_prevalence,0.0623883,0.00894624,0.0115557,0.0195307,0.0338523,0.0557079,0.0760581,0.120606,0.12714,0.161158,0.0407882,0.0557079
BBB00003,BBB,scenario_2,2016,0,80,prob_under_threshold_prevalence,0.03,,,,,,,,,,,
BBB00003,BBB,scenario_2,2017,0,80,processed_prevalence,0.048179,0.00574509,0.00847458,0.0115241,0.0253521,0.0397164,0.0602354,0.0918221,0.108214,0.136874,0.0364478,0.0397164
BBB00003,BBB,scenario_2,2017,0,80,prob_under_threshold_prevalence,0.075,,,,,,,,,,,
BBB00003,BBB,scenario_2,2018,0,80,processed_prevalence,0.0416744,0.00266393,0.00288771,0.00857143,0.0215854,0.0329373,0.0518151,0.0831417,0.0932871,0.134583,0.0335714,0.0329373
BBB00003,BBB,scenario_2,2018,0,80,prob_under_threshold_prevalence,0.115,,,,,,,,,,,
BBB00003,BBB,scenario_2,2019,0,80,processed_prevalence,0.0374513,0,0.00284819,0.00579376,0.0146214,0.0289865,0.0512094,0.0769231,0.0961421,0.11694,0.0322098,0.0289865
BBB00003,BBB,scenario_2,2019,0,80,prob_under_threshold_prevalence,0.16,,,,,,,,,,,
BBB00003,BBB,scenario_2,2020,0,80,processed_prevalence,0.0313479,0,0,0.00286451,0.0111654,0.022409,0.0424351,0.065979,0.0845816,0.112745,0.0318327,0.022409
BBB00003,BBB,scenario_2,2020,0,80,prob_under_threshold_prevalence,0.23,,,,,,,,,,,
BBB00003,BBB,scenario_2,2021,0,80,processed_prevalence,0.0274147,0,0,0.00280742,0.00571429,0.0195531,0.0393549,0.0586848,0.0753615,0.110594,0.0302538,0.0195531
BBB00003,BBB,scenario_2,2021,0,80,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00003,BBB,scenario_2,2022,0,80,processed_prevalence,0.023714,0,0,0,0.00575955,0.0141844,0.0311398,0.0535171,0.0759908,0.105687,0.0292836,0.0141844
BBB00003,BBB,scenario_2,2022,0,80,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
BBB00003,BBB,scenario_2,2023,0,80,processed_prevalence,0.0209954,0,0,0,0.00286328,0.011396,0.0284098,0.0483935,0.0699934,0.103736,0.0286498,0.011396
BBB00003,BBB,scenario_2,2023,0,80,prob_under_threshold_prevalence,0.445,,,,,,,,,,,
BBB00003,BBB,scenario_2,2024,0,80,processed_prevalence,0.0191316,0,0,0,0.0028169,0.0110518,0.0237252,0.0432528,0.0609075,0.0911239,0.0279001,0.0110518
BBB00003,BBB,scenario_2,2024,0,80,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
BBB00003,BBB,scenario_2,2025,0,80,processed_prevalence,0.0169189,0,0,0,0.00279135,0.0084507,0.0198583,0.0423634,0.0550831,0.101174,0.0282845,0.0084507
BBB00003,BBB,scenario_2,2025,0,80,prob_under_threshold_prevalence,0.58,,,,,,,,,,,
BBB00003,BBB,scenario_2,2026,0,80,processed_prevalence,0.00187977,0,0,0,0,0,0.00281097,0.00607426,0.0112676,0.0142045,0.00360967,0
BBB00003,BBB,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_2,2027,0,80,processed_prevalence,0.00136048,0,0,0,0,0,0.00275482,0.00560381,0.00595718,0.0111788,0.00310042,0
BBB00003,BBB,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.97,,,,,,,,,,,
BBB00003,BBB,scenario_2,2028,0,80,processed_prevalence,0.000894236,0,0,0,0,0,0,0.00289185,0.00569882,0.00867052,0.0023105,0
BBB00003,BBB,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
BBB00003,BBB,scenario_2,2029,0,80,processed_prevalence,0.000637427,0,0,0,0,0,0,0.00284091,0.00555633,0.00561958,0.00161301,0
BBB00003,BBB,scenario_2,2029,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2030,0,80,processed_prevalence,0.000664632,0,0,0,0,0,0,0.00283286,0.00301097,0.00576369,0.00190288,0
BBB00003,BBB,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00003,BBB,scenario_2,2031,0,80,processed_prevalence,0.000381738,0,0,0,0,0,0,0,0.00284982,0.00565174,0.00140129,0
BBB00003,BBB,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_2,2032,0,80,processed_prevalence,0.000296191,0,0,0,0,0,0,0,0.00280978,0.00284152,0.00110597,0
BBB00003,BBB,scenario_2,2032,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2033,0,80,processed_prevalence,0.00019773,0,0,0,0,0,0,0,0,0.00286554,0.00107012,0
BBB00003,BBB,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_2,2034,0,80,processed_prevalence,0.0001125,0,0,0,0,0,0,0,0,7.10228e-05,0.000733758,0
BBB00003,BBB,scenario_2,2034,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_2,2035,0,80,processed_prevalence,5.74518e-05,0,0,0,0,0,0,0,0,0,0.000493861,0
