scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1983,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1984,0.369295,0.292231,0.304708,0.31351,0.342843,0.367888,0.398971,0.420612,0.434114,0.44244,0.0397732,0.367888
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1984,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1985,0.37087,0.291556,0.303784,0.314624,0.345894,0.369585,0.400173,0.426577,0.435995,0.445448,0.040503,0.369585
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1985,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1986,0.369763,0.293919,0.305572,0.316691,0.342513,0.369189,0.395717,0.42395,0.435224,0.447279,0.0399743,0.369189
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1986,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1987,0.369537,0.297419,0.305891,0.317129,0.339848,0.367272,0.399167,0.426159,0.435904,0.447025,0.0393306,0.367272
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1987,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1988,0.369737,0.300798,0.303172,0.318413,0.34452,0.369951,0.396844,0.418657,0.431392,0.443692,0.038436,0.369951
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1988,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1989,0.367387,0.293821,0.303854,0.313193,0.338359,0.365647,0.394096,0.423492,0.437547,0.444703,0.0404663,0.365647
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1989,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1990,0.368292,0.291246,0.304454,0.314878,0.335188,0.369065,0.396433,0.422474,0.434321,0.445873,0.0403089,0.369065
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1990,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1991,0.36838,0.299556,0.30135,0.314644,0.338491,0.364905,0.397645,0.426095,0.433821,0.44791,0.0405052,0.364905
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1991,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1992,0.367554,0.297832,0.303148,0.312166,0.335288,0.36566,0.397742,0.420905,0.432258,0.444728,0.0405362,0.36566
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1992,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1993,0.368744,0.290492,0.297457,0.308465,0.338372,0.374052,0.398629,0.422369,0.436791,0.44421,0.0418178,0.374052
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1993,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1994,0.367601,0.287979,0.293131,0.307466,0.335959,0.368086,0.396571,0.429441,0.439023,0.447132,0.0429931,0.368086
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1994,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1995,0.366618,0.284881,0.293998,0.307683,0.336211,0.365307,0.393432,0.423826,0.434249,0.445422,0.0426015,0.365307
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1995,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1996,0.368036,0.286842,0.298404,0.311603,0.343029,0.367034,0.39753,0.421755,0.434723,0.447576,0.0420466,0.367034
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1996,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1997,0.368058,0.289566,0.29897,0.309789,0.341419,0.36749,0.399239,0.422668,0.435648,0.443182,0.0416033,0.36749
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1997,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1998,0.36721,0.280686,0.294914,0.3179,0.339792,0.363613,0.399983,0.419907,0.430712,0.45269,0.0419505,0.363613
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1998,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,1999,0.366881,0.284973,0.298323,0.315889,0.341837,0.36678,0.395021,0.417458,0.427066,0.450152,0.0404813,0.36678
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,1999,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2000,0.330768,0.254495,0.26174,0.28266,0.303915,0.330089,0.355472,0.377912,0.393675,0.409873,0.0384528,0.330089
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2001,0.312616,0.236915,0.2462,0.25875,0.285227,0.312011,0.341488,0.364428,0.375775,0.383079,0.0389682,0.312011
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2002,0.298092,0.221229,0.229975,0.248699,0.273646,0.298656,0.325455,0.344406,0.365555,0.373201,0.0382447,0.298656
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2003,0.285582,0.207708,0.219757,0.235372,0.260158,0.286987,0.313696,0.327807,0.340037,0.357628,0.0375355,0.286987
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2004,0.218219,0.152017,0.162346,0.172508,0.197086,0.22088,0.240469,0.262121,0.269449,0.277052,0.0333878,0.22088
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2005,0.186638,0.129865,0.13544,0.145346,0.168038,0.189081,0.208066,0.225314,0.235063,0.243858,0.0298199,0.189081
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2006,0.158376,0.110881,0.117293,0.1246,0.139719,0.157837,0.176396,0.191396,0.205003,0.215225,0.0270552,0.157837
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2007,0.133285,0.0895841,0.0954813,0.101931,0.114907,0.133657,0.14932,0.165168,0.171279,0.180996,0.0241755,0.133657
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_75pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_75pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_85pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_85pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_90pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_90pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_2,AAA,processed_prevalence,2008,0.115116,0.0779265,0.0798224,0.0839111,0.0968095,0.114527,0.131546,0.146382,0.153616,0.160877,0.0233387,0.114527
scenario_2,AAA,pct_of_ius_with_50pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_50pct_runs_under_threshold,2008,0,,,,,,,,,,,
