scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_2,AAA,pct_of_ius_with_95pct_runs_under_threshold,2041,0.5,,,,,,,,,,,
scenario_2,AAA,count_of_ius_with_95pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,AAA,year_of_ius_passing_50pct_runs_under_threshold,,2033,,,,,,,,,,,
scenario_2,AAA,year_of_ius_passing_75pct_runs_under_threshold,,2037,,,,,,,,,,,
scenario_2,AAA,year_of_ius_passing_85pct_runs_under_threshold,,2039,,,,,,,,,,,
scenario_2,AAA,year_of_ius_passing_90pct_runs_under_threshold,,2041,,,,,,,,,,,
scenario_2,AAA,year_of_ius_passing_95pct_runs_under_threshold,,-1,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2026,0.00448288,0,0,0,0,0.00141643,0.00701655,0.0141243,0.0199945,0.0227575,0.00643327,0.00141643
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2026,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2026,0,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2026,0,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2027,0.00225655,0,0,0,0,0,0.00287062,0.00570457,0.0101232,0.0131322,0.00370183,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2027,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2027,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2027,1,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2028,0.00118548,0,0,0,0,0,0.00141643,0.00429799,0.00586055,0.00716865,0.00217133,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2028,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2029,0.000906401,0,0,0,0,0,0.00142045,0.00280899,0.00417528,0.00445438,0.00165011,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2030,0.000808597,0,0,0,0,0,0.00141643,0.00283366,0.00295434,0.0056338,0.00145757,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2031,0.000531162,0,0,0,0,0,0,0.00280899,0.00282607,0.00286574,0.00106182,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2032,0.000331192,0,0,0,0,0,0,0.00140845,0.00279329,0.00283286,0.000834066,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2033,0.000204488,0,0,0,0,0,0,0.00139665,0.00141643,0.00147493,0.000665858,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2034,0.000156169,0,0,0,0,0,0,0,0.00142045,0.0028169,0.000707742,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2035,0.000133414,0,0,0,0,0,0,0,0.00136987,0.00143267,0.000479201,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2036,0.000112943,0,0,0,0,0,0,0,0.00140845,0.00140845,0.000383027,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2037,8.60877e-05,0,0,0,0,0,0,0,0,0.0014245,0.000491335,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2038,4.34377e-05,0,0,0,0,0,0,0,0,0,0.000321344,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2039,2.13474e-05,0,0,0,0,0,0,0,0,0,0.000172989,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2040,2.15725e-05,0,0,0,0,0,0,0,0,0,0.000174814,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_2,BBB,processed_prevalence,2041,1.42857e-05,0,0,0,0,0,0,0,0,0,0.000142141,0
scenario_2,BBB,pct_of_ius_with_50pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_50pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_75pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_75pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_85pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_85pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_90pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_90pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_2,BBB,pct_of_ius_with_95pct_runs_under_threshold,2041,1,,,,,,,,,,,
scenario_2,BBB,count_of_ius_with_95pct_runs_under_threshold,2041,2,,,,,,,,,,,
scenario_2,BBB,year_of_ius_passing_50pct_runs_under_threshold,,2026,,,,,,,,,,,
scenario_2,BBB,year_of_ius_passing_75pct_runs_under_threshold,,2026,,,,,,,,,,,
scenario_2,BBB,year_of_ius_passing_85pct_runs_under_threshold,,2027,,,,,,,,,,,
scenario_2,BBB,year_of_ius_passing_90pct_runs_under_threshold,,2028,,,,,,,,,,,
scenario_2,BBB,year_of_ius_passing_95pct_runs_under_threshold,,2029,,,,,,,,,,,
