,,iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
252,17,BBB00003,BBB,scenario_0,2028.0,5.0,100.0,true mf prevalence (all pop),0.013519632465000007,0.00410197125,0.005274762,0.0063120680000000005,0.0092077325,0.01200975,0.0177779,0.02242711,0.02576072499999999,0.0308281125,0.006631787294392521,0.01200975
253,18,BBB00003,BBB,scenario_0,2029.0,5.0,100.0,true mf prevalence (all pop),0.013045936445000001,0.0037753475,0.005178424000000001,0.0059947609999999995,0.0086126425,0.0117728,0.01722695,0.021733279999999997,0.025461945,0.029427280000000007,0.00642629623086948,0.0117728
254,19,BBB00003,BBB,scenario_0,2030.0,5.0,100.0,true mf prevalence (all pop),0.012627304429999995,0.00376038775,0.0048651020000000005,0.005666583,0.0082862675,0.01153055,0.016208125,0.020643560000000002,0.024450369999999992,0.028455875000000005,0.006259669087638942,0.01153055
255,20,BBB00003,BBB,scenario_0,2031.0,5.0,100.0,true mf prevalence (all pop),0.012192580999999996,0.0033937452500000004,0.0048350555,0.005565412000000001,0.007916325,0.01121505,0.0155188,0.020269560000000002,0.023544805,0.026916595000000005,0.00606106716933495,0.01121505
256,21,BBB00003,BBB,scenario_0,2032.0,5.0,100.0,true mf prevalence (all pop),0.011752442004999999,0.0033535637500000004,0.004488515500000001,0.005235821,0.0074668725,0.01082495,0.015071575,0.019834599999999997,0.022524334999999996,0.02616154500000001,0.005951062421641986,0.01082495
257,22,BBB00003,BBB,scenario_0,2033.0,5.0,100.0,true mf prevalence (all pop),0.01131947231,0.0030075385000000003,0.004127425,0.004883183,0.00716917,0.0104284,0.014591725,0.018493219999999998,0.022113589999999995,0.02467927500000001,0.005774446898167029,0.0104284
258,23,BBB00003,BBB,scenario_0,2034.0,5.0,100.0,true mf prevalence (all pop),0.01091495974,0.0030180745,0.0041239405,0.004890197,0.0070104425,0.0100466,0.013980975,0.01804784,0.021758669999999994,0.0239467475,0.0055420802691093386,0.0100466
259,24,BBB00003,BBB,scenario_0,2035.0,5.0,100.0,true mf prevalence (all pop),0.010518746749999999,0.0029869360000000004,0.003740413,0.0048712849999999995,0.0067466950000000005,0.009594565,0.013261325000000001,0.01755399,0.020573425,0.022946295000000005,0.005347655663700668,0.009594565
260,25,BBB00003,BBB,scenario_0,2036.0,5.0,100.0,true mf prevalence (all pop),0.010161222279999998,0.0029577450000000003,0.0033926755,0.004828374000000001,0.0064145225,0.0090704,0.012747274999999999,0.01654797,0.019869184999999994,0.022264620000000002,0.005178161192239686,0.0090704
261,26,BBB00003,BBB,scenario_0,2037.0,5.0,100.0,true mf prevalence (all pop),0.009772774704999994,0.00265491625,0.0033825315,0.004548568,0.00636171,0.008682539999999999,0.01241155,0.01619041,0.01958585499999999,0.0212427975,0.00499229089493882,0.008682539999999999
262,27,BBB00003,BBB,scenario_0,2038.0,5.0,100.0,true mf prevalence (all pop),0.009440042599999997,0.0026373035000000003,0.003378912,0.0045179,0.006033195,0.00833807,0.011929200000000001,0.01554448,0.018776884999999993,0.021263892500000003,0.004801454659018947,0.00833807
263,28,BBB00003,BBB,scenario_0,2039.0,5.0,100.0,true mf prevalence (all pop),0.009085347019999997,0.0025931445,0.003365626,0.004142195,0.0056614575,0.008292515,0.01137225,0.014753499999999996,0.01836166,0.0197010375,0.004642732700413712,0.008292515
264,29,BBB00003,BBB,scenario_0,2040.0,5.0,100.0,true mf prevalence (all pop),0.008797200090000002,0.0026017285,0.0033730749999999997,0.004121236,0.005609579999999999,0.008055935,0.010954975,0.014642239999999997,0.01759871,0.019099087500000004,0.00450715871515387,0.008055935
265,30,BBB00003,BBB,scenario_0,2026.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
266,31,BBB00003,BBB,scenario_0,2027.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
267,32,BBB00003,BBB,scenario_0,2028.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
268,33,BBB00003,BBB,scenario_0,2029.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
269,34,BBB00003,BBB,scenario_0,2030.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
270,35,BBB00003,BBB,scenario_0,2031.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
271,36,BBB00003,BBB,scenario_0,2032.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
272,37,BBB00003,BBB,scenario_0,2033.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
273,38,BBB00003,BBB,scenario_0,2034.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
274,39,BBB00003,BBB,scenario_0,2035.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
275,40,BBB00003,BBB,scenario_0,2036.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
276,41,BBB00003,BBB,scenario_0,2037.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
277,42,BBB00003,BBB,scenario_0,2038.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
278,43,BBB00003,BBB,scenario_0,2039.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
279,44,BBB00003,BBB,scenario_0,2040.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
280,45,BBB00003,BBB,scenario_0,,,,year_of_threshold_prevalence_avg,2026.0,,,,,,,,,,,
281,46,BBB00003,BBB,scenario_0,,,,year_of_pct_runs_under_threshold,2026.0,,,,,,,,,,,
282,0,BBB00003,BBB,scenario_1,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.0015809918950000002,0.0,0.0,0.0003720101,0.00074668675,0.00149421,0.0022554275,0.0030214919999999998,0.0037302285,0.004113728499999999,0.001136062627026122,0.00149421
283,1,BBB00003,BBB,scenario_1,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.0011119154650000003,0.0,0.0,0.0,0.0003757635,0.00111297,0.0018571875,0.002255725,0.0026538319999999996,0.003341071,0.0008924916318924109,0.00111297
284,2,BBB00003,BBB,scenario_1,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.00106155702,0.0,0.0,0.0,0.00037572825,0.001107425,0.0015012225000000001,0.002241151,0.0026389869999999993,0.002996229500000002,0.0008649558936353457,0.001107425
285,3,BBB00003,BBB,scenario_1,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.0009567804249999997,0.0,0.0,0.0,0.000374672,0.00075188,0.00149589,0.0018901509999999999,0.0026226099999999996,0.00299521425,0.0008224456057017963,0.00075188
286,4,BBB00003,BBB,scenario_1,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.00087417157,0.0,0.0,0.0,0.000373274,0.000750751,0.0014900375,0.001882104,0.0022661605,0.002633245,0.0007841484818995603,0.000750751
287,5,BBB00003,BBB,scenario_1,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0007822811800000002,0.0,0.0,0.0,0.0002782935,0.000745573,0.0011295175,0.0015486829999999982,0.0022484529999999996,0.0026237885000000003,0.0007252297086788621,0.000745573
288,6,BBB00003,BBB,scenario_1,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0006432387250000002,0.0,0.0,0.0,0.0,0.000379003,0.00111794,0.00149869,0.0018643845,0.0019069105000000018,0.0006220160475978972,0.000379003
289,7,BBB00003,BBB,scenario_1,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.0005867743799999999,0.0,0.0,0.0,0.0,0.00037671899999999997,0.00075493075,0.001491092,0.0018537729999999997,0.001879114,0.000593731591342355,0.00037671899999999997
290,8,BBB00003,BBB,scenario_1,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.000498889635,0.0,0.0,0.0,0.0,0.000375375,0.000752445,0.00113464,0.0014977665,0.0015050607500000002,0.0005381461530670101,0.000375375
291,9,BBB00003,BBB,scenario_1,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.0004428724500000002,0.0,0.0,0.0,0.0,0.000375235,0.000748223,0.001126592,0.0014922594999999999,0.0015091902500000002,0.0004946551445889019,0.000375235
292,10,BBB00003,BBB,scenario_1,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.00039417439999999993,0.0,0.0,0.0,0.0,0.00037432199999999996,0.000747664,0.0011207020000000001,0.0011636069999999942,0.00149776725,0.0004532031719396056,0.00037432199999999996
293,11,BBB00003,BBB,scenario_1,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.0003584611100000001,0.0,0.0,0.0,0.0,0.0003740415,0.000379435,0.0007617893999999999,0.0011282685,0.0015009682500000002,0.00041339644172488715,0.0003740415
294,12,BBB00003,BBB,scenario_1,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.00031353807000000013,0.0,0.0,0.0,0.0,0.000371816,0.000377501,0.000754148,0.0011220155,0.001146826500000002,0.0003755433475518972,0.000371816
295,13,BBB00003,BBB,scenario_1,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.00027787487,0.0,0.0,0.0,0.0,0.0,0.00037696750000000003,0.000753012,0.001115038,0.00113046625,0.0003531617731154707,0.0
296,14,BBB00003,BBB,scenario_1,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.00023660732000000003,0.0,0.0,0.0,0.0,0.0,0.000376081,0.0007504972,0.0007555863,0.0011227605,0.0003282769418447746,0.0
297,15,BBB00003,BBB,scenario_1,2026.0,5.0,100.0,true mf prevalence (all pop),0.014407082915000003,0.00413989325,0.005583888,0.0067345190000000004,0.00974375,0.012782,0.0186846,0.0238984,0.02735766499999999,0.03244691750000001,0.0070629161159865665,0.012782
298,16,BBB00003,BBB,scenario_1,2027.0,5.0,100.0,true mf prevalence (all pop),0.013972416190000001,0.00414281875,0.0055873235,0.00638378,0.0093668,0.0124154,0.018231175000000002,0.02321657,0.026785324999999995,0.0318182975,0.006865041818848001,0.0124154
299,17,BBB00003,BBB,scenario_1,2028.0,5.0,100.0,true mf prevalence (all pop),0.013519632465000007,0.00410197125,0.005274762,0.0063120680000000005,0.0092077325,0.01200975,0.0177779,0.02242711,0.02576072499999999,0.0308281125,0.006631787294392521,0.01200975
300,18,BBB00003,BBB,scenario_1,2029.0,5.0,100.0,true mf prevalence (all pop),0.013045936445000001,0.0037753475,0.005178424000000001,0.0059947609999999995,0.0086126425,0.0117728,0.01722695,0.021733279999999997,0.025461945,0.029427280000000007,0.00642629623086948,0.0117728
301,19,BBB00003,BBB,scenario_1,2030.0,5.0,100.0,true mf prevalence (all pop),0.012627304429999995,0.00376038775,0.0048651020000000005,0.005666583,0.0082862675,0.01153055,0.016208125,0.020643560000000002,0.024450369999999992,0.028455875000000005,0.006259669087638942,0.01153055
302,20,BBB00003,BBB,scenario_1,2031.0,5.0,100.0,true mf prevalence (all pop),0.012192580999999996,0.0033937452500000004,0.0048350555,0.005565412000000001,0.007916325,0.01121505,0.0155188,0.020269560000000002,0.023544805,0.026916595000000005,0.00606106716933495,0.01121505
303,21,BBB00003,BBB,scenario_1,2032.0,5.0,100.0,true mf prevalence (all pop),0.011752442004999999,0.0033535637500000004,0.004488515500000001,0.005235821,0.0074668725,0.01082495,0.015071575,0.019834599999999997,0.022524334999999996,0.02616154500000001,0.005951062421641986,0.01082495
304,22,BBB00003,BBB,scenario_1,2033.0,5.0,100.0,true mf prevalence (all pop),0.01131947231,0.0030075385000000003,0.004127425,0.004883183,0.00716917,0.0104284,0.014591725,0.018493219999999998,0.022113589999999995,0.02467927500000001,0.005774446898167029,0.0104284
305,23,BBB00003,BBB,scenario_1,2034.0,5.0,100.0,true mf prevalence (all pop),0.01091495974,0.0030180745,0.0041239405,0.004890197,0.0070104425,0.0100466,0.013980975,0.01804784,0.021758669999999994,0.0239467475,0.0055420802691093386,0.0100466
306,24,BBB00003,BBB,scenario_1,2035.0,5.0,100.0,true mf prevalence (all pop),0.010518746749999999,0.0029869360000000004,0.003740413,0.0048712849999999995,0.0067466950000000005,0.009594565,0.013261325000000001,0.01755399,0.020573425,0.022946295000000005,0.005347655663700668,0.009594565
307,25,BBB00003,BBB,scenario_1,2036.0,5.0,100.0,true mf prevalence (all pop),0.010161222279999998,0.0029577450000000003,0.0033926755,0.004828374000000001,0.0064145225,0.0090704,0.012747274999999999,0.01654797,0.019869184999999994,0.022264620000000002,0.005178161192239686,0.0090704
308,26,BBB00003,BBB,scenario_1,2037.0,5.0,100.0,true mf prevalence (all pop),0.009772774704999994,0.00265491625,0.0033825315,0.004548568,0.00636171,0.008682539999999999,0.01241155,0.01619041,0.01958585499999999,0.0212427975,0.00499229089493882,0.008682539999999999
309,27,BBB00003,BBB,scenario_1,2038.0,5.0,100.0,true mf prevalence (all pop),0.009440042599999997,0.0026373035000000003,0.003378912,0.0045179,0.006033195,0.00833807,0.011929200000000001,0.01554448,0.018776884999999993,0.021263892500000003,0.004801454659018947,0.00833807
310,28,BBB00003,BBB,scenario_1,2039.0,5.0,100.0,true mf prevalence (all pop),0.009085347019999997,0.0025931445,0.003365626,0.004142195,0.0056614575,0.008292515,0.01137225,0.014753499999999996,0.01836166,0.0197010375,0.004642732700413712,0.008292515
311,29,BBB00003,BBB,scenario_1,2040.0,5.0,100.0,true mf prevalence (all pop),0.008797200090000002,0.0026017285,0.0033730749999999997,0.004121236,0.005609579999999999,0.008055935,0.010954975,0.014642239999999997,0.01759871,0.019099087500000004,0.00450715871515387,0.008055935
312,30,BBB00003,BBB,scenario_1,2026.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
313,31,BBB00003,BBB,scenario_1,2027.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
314,32,BBB00003,BBB,scenario_1,2028.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
315,33,BBB00003,BBB,scenario_1,2029.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
316,34,BBB00003,BBB,scenario_1,2030.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
317,35,BBB00003,BBB,scenario_1,2031.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
318,36,BBB00003,BBB,scenario_1,2032.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
319,37,BBB00003,BBB,scenario_1,2033.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
320,38,BBB00003,BBB,scenario_1,2034.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
321,39,BBB00003,BBB,scenario_1,2035.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
322,40,BBB00003,BBB,scenario_1,2036.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
323,41,BBB00003,BBB,scenario_1,2037.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
324,42,BBB00003,BBB,scenario_1,2038.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
325,43,BBB00003,BBB,scenario_1,2039.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
326,44,BBB00003,BBB,scenario_1,2040.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
327,45,BBB00003,BBB,scenario_1,,,,year_of_threshold_prevalence_avg,2026.0,,,,,,,,,,,
328,46,BBB00003,BBB,scenario_1,,,,year_of_pct_runs_under_threshold,2026.0,,,,,,,,,,,
329,0,AAA00001,AAA,scenario_0,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.017724487950000013,0.007529414000000001,0.0086492205,0.01018601,0.0126998,0.016830150000000002,0.021763575,0.02578477,0.02831274,0.030705120000000002,0.007240084853087516,0.016830150000000002
330,1,AAA00001,AAA,scenario_0,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.012661420365000007,0.00411714775,0.0052945100000000005,0.006377081000000001,0.0085981375,0.0121694,0.015482,0.01892694,0.021051465,0.022026840000000006,0.006155247483355548,0.0121694
331,2,AAA00001,AAA,scenario_0,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.008608561400000004,0.0030080020000000005,0.0033543875,0.004055920000000001,0.0059590325,0.008228909999999999,0.0104361,0.012982229999999999,0.014629774999999998,0.015916975000000003,0.005043436108861005,0.008228909999999999
332,3,AAA00001,AAA,scenario_0,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.00597109351,0.0014900920000000002,0.00187385,0.0025680600000000005,0.0037825075,0.0055742,0.006798232499999999,0.009014765000000001,0.010908349999999994,0.0119209,0.0044608162448359495,0.0055742
333,4,AAA00001,AAA,scenario_0,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.00437738158,0.0011078169750000002,0.00149996,0.001858533,0.0026442575,0.00374532,0.00522681,0.006807383999999998,0.008491078499999997,0.009388334000000002,0.004003561141160324,0.00374532
334,5,AAA00001,AAA,scenario_0,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0034908584850000014,0.000749625,0.0011181085,0.00148909,0.00188395,0.00300244,0.0038758625,0.005260786,0.006385104,0.007208322750000005,0.003967157396264234,0.00300244
335,6,AAA00001,AAA,scenario_0,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0029268963049999984,0.000377304925,0.0007506246000000001,0.0011225830000000001,0.0015125725,0.0022637250000000003,0.00337079,0.004522275999999998,0.005628836999999999,0.0060349352500000085,0.003705070774197832,0.0022637250000000003
336,7,AAA00001,AAA,scenario_0,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.002590360324999999,0.0003754739,0.0007459761,0.0007512586,0.00149309,0.00224006,0.00299401,0.0037970199999999986,0.004921297999999996,0.005733192750000008,0.0036832626901588074,0.00224006
337,8,AAA00001,AAA,scenario_0,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.0022961012049999997,0.0003736711,0.000375375,0.0007459065999999999,0.00112995,0.001880405,0.0026298475,0.0034444429999999984,0.004479699,0.004961415750000003,0.0034434302116496808,0.001880405
338,9,AAA00001,AAA,scenario_0,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.002042724430000001,0.0003612453000000002,0.00037326005,0.0007418125000000001,0.00112045,0.001509715,0.0022792175,0.003016704,0.0037597539999999997,0.004867734500000003,0.0034001982836161324,0.001509715
339,10,AAA00001,AAA,scenario_0,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.00182352243,0.0,0.00037312705,0.0003787307,0.000760677,0.001491705,0.00224593,0.0026465,0.0033839704999999998,0.0044953992500000005,0.0031741514351761066,0.001491705
340,11,AAA00001,AAA,scenario_0,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.0016375002000000001,0.0,0.0003718781,0.000374672,0.000753296,0.00113122,0.0018798775,0.002619271,0.0030247419999999943,0.0037393085,0.0032726657321276386,0.00113122
341,12,AAA00001,AAA,scenario_0,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.0014816864499999998,0.0,0.00035055380000000036,0.0003735102,0.000747384,0.00112634,0.0018564974999999999,0.002261338,0.002995186,0.0033949165000000023,0.003012271822128526,0.00112634
342,13,AAA00001,AAA,scenario_0,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.0013728683450000008,0.0,0.0,0.0003728005,0.0003815715,0.00111836,0.0016014825,0.0022363,0.0026208384999999996,0.0033544362500000004,0.0030384255888273376,0.00111836
343,14,AAA00001,AAA,scenario_0,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.0012533352449999998,0.0,0.0,0.0003720101,0.00037590475,0.000754006,0.00149505,0.0019296949999999982,0.002271096,0.0029733425,0.002973935618156412,0.000754006
344,15,AAA00001,AAA,scenario_0,2026.0,5.0,100.0,true mf prevalence (all pop),0.11223506800000002,0.05050337,0.06059152500000001,0.06529641,0.079732075,0.102373,0.13863625,0.17912229999999998,0.19701685,0.20142350000000003,0.042258245632949276,0.102373
345,16,AAA00001,AAA,scenario_0,2027.0,5.0,100.0,true mf prevalence (all pop),0.10877785299999995,0.04933951,0.05848449,0.06369337,0.077352975,0.0997405,0.13436425,0.1738513,0.19161224999999998,0.19516580000000003,0.04105873557914553,0.0997405
346,17,AAA00001,AAA,scenario_0,2028.0,5.0,100.0,true mf prevalence (all pop),0.10533806900000008,0.0478809325,0.05615606,0.06184858,0.07476825000000001,0.09699474999999999,0.13039475,0.1683653,0.18648775,0.18876542500000001,0.03988576170050709,0.09699474999999999
347,18,AAA00001,AAA,scenario_0,2029.0,5.0,100.0,true mf prevalence (all pop),0.10212324950000001,0.045996125000000006,0.053912415000000005,0.059892320000000006,0.072635825,0.0942189,0.12651475,0.1633499,0.17979735,0.18349220000000002,0.038699984953540996,0.0942189
348,19,AAA00001,AAA,scenario_0,2030.0,5.0,100.0,true mf prevalence (all pop),0.09898007799999994,0.044428065,0.051836015,0.058633000000000005,0.0710326,0.0912487,0.12283849999999999,0.15917889999999998,0.17258234999999997,0.17745732500000003,0.03743101542072719,0.0912487
349,20,AAA00001,AAA,scenario_0,2031.0,5.0,100.0,true mf prevalence (all pop),0.09577086799999995,0.0417564475,0.050154175,0.05578823,0.068810275,0.08770385,0.11857525,0.15599090000000002,0.16650894999999996,0.17283740000000003,0.03647478490185345,0.08770385
350,21,AAA00001,AAA,scenario_0,2032.0,5.0,100.0,true mf prevalence (all pop),0.09261486249999999,0.04037405,0.048711905,0.05458802,0.065783325,0.08438065,0.11399100000000001,0.1503734,0.16084839999999995,0.16782152500000005,0.03545535647651062,0.08438065
351,22,AAA00001,AAA,scenario_0,2033.0,5.0,100.0,true mf prevalence (all pop),0.08963310750000007,0.03915711,0.04733039,0.05226654000000001,0.06450215000000001,0.08195445,0.11011024999999999,0.1449424,0.1554808,0.16300002500000002,0.03431450480068004,0.08195445
352,23,AAA00001,AAA,scenario_0,2034.0,5.0,100.0,true mf prevalence (all pop),0.08672938549999998,0.0388399575,0.04614616,0.05045085,0.06234025,0.0779585,0.10689024999999999,0.14187160000000001,0.14937004999999998,0.15846487500000003,0.033347995128766586,0.0779585
353,24,AAA00001,AAA,scenario_0,2035.0,5.0,100.0,true mf prevalence (all pop),0.08381621649999996,0.0370699625,0.044281480000000005,0.0486327,0.05983545,0.07592995,0.10360525,0.1371239,0.14505905,0.1561618,0.03245245441436714,0.07592995
354,25,AAA00001,AAA,scenario_0,2036.0,5.0,100.0,true mf prevalence (all pop),0.08102233,0.0353982875,0.042025785,0.047562360000000005,0.0574143,0.07334815,0.09955267500000001,0.1314898,0.14077289999999998,0.1528155,0.031456280967215415,0.07334815
355,26,AAA00001,AAA,scenario_0,2037.0,5.0,100.0,true mf prevalence (all pop),0.07837546249999995,0.0351011025,0.039796225000000005,0.04626318,0.0556392,0.07066739999999999,0.095817925,0.1266443,0.13575305,0.14916177500000002,0.030494132300649974,0.07066739999999999
356,27,AAA00001,AAA,scenario_0,2038.0,5.0,100.0,true mf prevalence (all pop),0.07567916600000003,0.0340947525,0.03706401,0.0443474,0.0537483,0.06896184999999999,0.09287909999999999,0.1222089,0.13107969999999997,0.144080175,0.0295194479270928,0.06896184999999999
357,28,AAA00001,AAA,scenario_0,2039.0,5.0,100.0,true mf prevalence (all pop),0.07326030150000001,0.033224472500000005,0.03529018,0.042826710000000004,0.05195775,0.06661544999999999,0.09007327500000001,0.1177366,0.12684544999999997,0.14115197499999999,0.028586076072807675,0.06661544999999999
358,29,AAA00001,AAA,scenario_0,2040.0,5.0,100.0,true mf prevalence (all pop),0.07077866949999997,0.0317704775,0.03426249,0.04166228,0.050531325,0.06417120000000001,0.086433975,0.11247969999999999,0.12329105,0.136233825,0.027686551454607338,0.06417120000000001
359,30,AAA00001,AAA,scenario_0,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.09,,,,,,,,,,,
360,31,AAA00001,AAA,scenario_0,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
361,32,AAA00001,AAA,scenario_0,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.705,,,,,,,,,,,
362,33,AAA00001,AAA,scenario_0,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.92,,,,,,,,,,,
363,34,AAA00001,AAA,scenario_0,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
364,35,AAA00001,AAA,scenario_0,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
365,36,AAA00001,AAA,scenario_0,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
366,37,AAA00001,AAA,scenario_0,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
367,38,AAA00001,AAA,scenario_0,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
368,39,AAA00001,AAA,scenario_0,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
369,40,AAA00001,AAA,scenario_0,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
370,41,AAA00001,AAA,scenario_0,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
371,42,AAA00001,AAA,scenario_0,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
372,43,AAA00001,AAA,scenario_0,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
373,44,AAA00001,AAA,scenario_0,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
374,45,AAA00001,AAA,scenario_0,,,,year_of_threshold_prevalence_avg,2028.0,,,,,,,,,,,
375,46,AAA00001,AAA,scenario_0,,,,year_of_pct_runs_under_threshold,2029.0,,,,,,,,,,,
