iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_1,2007,5,100,prob_under_threshold_prevalence,0.31,,,,,,,,,,,
AAA00001,AAA,scenario_1,2008,5,100,processed_prevalence,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
AAA00001,AAA,scenario_1,2008,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00001,AAA,scenario_1,2009,5,100,processed_prevalence,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
AAA00001,AAA,scenario_1,2009,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00001,AAA,scenario_1,2010,5,100,processed_prevalence,0.0115824,0.0034177,0.00559432,0.00670963,0.00922681,0.0114548,0.0138227,0.0164831,0.0177812,0.0194066,0.00407763,0.0114548
AAA00001,AAA,scenario_1,2010,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
AAA00001,AAA,scenario_1,2011,5,100,processed_prevalence,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
AAA00001,AAA,scenario_1,2011,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00001,AAA,scenario_1,2012,5,100,processed_prevalence,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132777,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
AAA00001,AAA,scenario_1,2012,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00001,AAA,scenario_1,2013,5,100,processed_prevalence,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
AAA00001,AAA,scenario_1,2013,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00001,AAA,scenario_1,2014,5,100,processed_prevalence,0.0111269,0.00376917,0.00485501,0.00667229,0.0086312,0.0110749,0.0131295,0.0165109,0.0178357,0.0199864,0.00400349,0.0110749
AAA00001,AAA,scenario_1,2014,5,100,prob_under_threshold_prevalence,0.37,,,,,,,,,,,
AAA00001,AAA,scenario_1,2015,5,100,processed_prevalence,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
AAA00001,AAA,scenario_1,2015,5,100,prob_under_threshold_prevalence,0.41,,,,,,,,,,,
AAA00001,AAA,scenario_1,2016,5,100,processed_prevalence,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
AAA00001,AAA,scenario_1,2016,5,100,prob_under_threshold_prevalence,0.84,,,,,,,,,,,
AAA00001,AAA,scenario_1,2017,5,100,processed_prevalence,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
AAA00001,AAA,scenario_1,2017,5,100,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
AAA00001,AAA,scenario_1,2018,5,100,processed_prevalence,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
AAA00001,AAA,scenario_1,2018,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2019,5,100,processed_prevalence,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
AAA00001,AAA,scenario_1,2019,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2020,5,100,processed_prevalence,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
AAA00001,AAA,scenario_1,2020,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2021,5,100,processed_prevalence,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
AAA00001,AAA,scenario_1,2021,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2022,5,100,processed_prevalence,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
AAA00001,AAA,scenario_1,2022,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2023,5,100,processed_prevalence,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
AAA00001,AAA,scenario_1,2023,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2024,5,100,processed_prevalence,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
AAA00001,AAA,scenario_1,2024,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2025,5,100,processed_prevalence,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
AAA00001,AAA,scenario_1,2025,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2026,5,100,processed_prevalence,0.00073421,0,0,0,0.000373274,0.000748223,0.00112402,0.0015079,0.00187903,0.00225657,0.000596929,0.000748223
AAA00001,AAA,scenario_1,2026,5,100,processed_prevalence,0.112235,0.0505034,0.0605915,0.0652964,0.0797321,0.102373,0.138636,0.179122,0.197017,0.201424,0.0422582,0.102373
AAA00001,AAA,scenario_1,2026,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00001,AAA,scenario_1,2026,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2027,5,100,processed_prevalence,0.108778,0.0493395,0.0584845,0.0636934,0.077353,0.0997405,0.134364,0.173851,0.191612,0.195166,0.0410587,0.0997405
AAA00001,AAA,scenario_1,2027,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2028,5,100,processed_prevalence,0.105338,0.0478809,0.0561561,0.0618486,0.0747683,0.0969947,0.130395,0.168365,0.186488,0.188765,0.0398858,0.0969947
AAA00001,AAA,scenario_1,2028,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2029,5,100,processed_prevalence,0.102123,0.0459961,0.0539124,0.0598923,0.0726358,0.0942189,0.126515,0.16335,0.179797,0.183492,0.0387,0.0942189
AAA00001,AAA,scenario_1,2029,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2030,5,100,processed_prevalence,0.0989801,0.0444281,0.051836,0.058633,0.0710326,0.0912487,0.122838,0.159179,0.172582,0.177457,0.037431,0.0912487
AAA00001,AAA,scenario_1,2030,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2031,5,100,processed_prevalence,0.0957709,0.0417564,0.0501542,0.0557882,0.0688103,0.0877038,0.118575,0.155991,0.166509,0.172837,0.0364748,0.0877038
AAA00001,AAA,scenario_1,2031,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2032,5,100,processed_prevalence,0.0926149,0.0403741,0.0487119,0.054588,0.0657833,0.0843807,0.113991,0.150373,0.160848,0.167822,0.0354554,0.0843807
AAA00001,AAA,scenario_1,2032,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2033,5,100,processed_prevalence,0.0896331,0.0391571,0.0473304,0.0522665,0.0645022,0.0819544,0.11011,0.144942,0.155481,0.163,0.0343145,0.0819544
AAA00001,AAA,scenario_1,2033,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2034,5,100,processed_prevalence,0.0867294,0.03884,0.0461462,0.0504508,0.0623402,0.0779585,0.10689,0.141872,0.14937,0.158465,0.033348,0.0779585
AAA00001,AAA,scenario_1,2034,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2035,5,100,processed_prevalence,0.0838162,0.03707,0.0442815,0.0486327,0.0598354,0.0759299,0.103605,0.137124,0.145059,0.156162,0.0324525,0.0759299
AAA00001,AAA,scenario_1,2035,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2036,5,100,processed_prevalence,0.0810223,0.0353983,0.0420258,0.0475624,0.0574143,0.0733482,0.0995527,0.13149,0.140773,0.152815,0.0314563,0.0733482
AAA00001,AAA,scenario_1,2036,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2037,5,100,processed_prevalence,0.0783755,0.0351011,0.0397962,0.0462632,0.0556392,0.0706674,0.0958179,0.126644,0.135753,0.149162,0.0304941,0.0706674
AAA00001,AAA,scenario_1,2037,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2038,5,100,processed_prevalence,0.0756792,0.0340948,0.037064,0.0443474,0.0537483,0.0689618,0.0928791,0.122209,0.13108,0.14408,0.0295194,0.0689618
AAA00001,AAA,scenario_1,2038,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2039,5,100,processed_prevalence,0.0732603,0.0332245,0.0352902,0.0428267,0.0519577,0.0666154,0.0900733,0.117737,0.126845,0.141152,0.0285861,0.0666154
AAA00001,AAA,scenario_1,2039,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,2040,5,100,processed_prevalence,0.0707787,0.0317705,0.0342625,0.0416623,0.0505313,0.0641712,0.086434,0.11248,0.123291,0.136234,0.0276866,0.0641712
AAA00001,AAA,scenario_1,2040,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,2016,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,2016,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,2017,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,2017,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,2017,,,,,,,,,,,
AAA00002,AAA,scenario_1,2000,5,100,processed_prevalence,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
AAA00002,AAA,scenario_1,2000,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
AAA00002,AAA,scenario_1,2001,5,100,processed_prevalence,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
AAA00002,AAA,scenario_1,2001,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
AAA00002,AAA,scenario_1,2002,5,100,processed_prevalence,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
AAA00002,AAA,scenario_1,2002,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00002,AAA,scenario_1,2003,5,100,processed_prevalence,0.0118666,0.00560109,0.00630078,0.00714426,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
AAA00002,AAA,scenario_1,2003,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
AAA00002,AAA,scenario_1,2004,5,100,processed_prevalence,0.0118258,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.020109,0.00395897,0.0115975
AAA00002,AAA,scenario_1,2004,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00002,AAA,scenario_1,2005,5,100,processed_prevalence,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
AAA00002,AAA,scenario_1,2005,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00002,AAA,scenario_1,2006,5,100,processed_prevalence,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
AAA00002,AAA,scenario_1,2006,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00002,AAA,scenario_1,2007,5,100,processed_prevalence,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
AAA00002,AAA,scenario_1,2007,5,100,prob_under_threshold_prevalence,0.31,,,,,,,,,,,
AAA00002,AAA,scenario_1,2008,5,100,processed_prevalence,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
AAA00002,AAA,scenario_1,2008,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00002,AAA,scenario_1,2009,5,100,processed_prevalence,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
AAA00002,AAA,scenario_1,2009,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
AAA00002,AAA,scenario_1,2010,5,100,processed_prevalence,0.0115824,0.0034177,0.00559432,0.00670963,0.00922681,0.0114548,0.0138227,0.0164831,0.0177812,0.0194066,0.00407763,0.0114548
AAA00002,AAA,scenario_1,2010,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
AAA00002,AAA,scenario_1,2011,5,100,processed_prevalence,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
AAA00002,AAA,scenario_1,2011,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00002,AAA,scenario_1,2012,5,100,processed_prevalence,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132777,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
AAA00002,AAA,scenario_1,2012,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00002,AAA,scenario_1,2013,5,100,processed_prevalence,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
AAA00002,AAA,scenario_1,2013,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
AAA00002,AAA,scenario_1,2014,5,100,processed_prevalence,0.0112269,0.00376917,0.00485501,0.00667229,0.00866048,0.0111732,0.0131369,0.0165184,0.0181234,0.0212596,0.0041708,0.0111732
AAA00002,AAA,scenario_1,2014,5,100,prob_under_threshold_prevalence,0.365,,,,,,,,,,,
AAA00002,AAA,scenario_1,2015,5,100,processed_prevalence,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
AAA00002,AAA,scenario_1,2015,5,100,prob_under_threshold_prevalence,0.41,,,,,,,,,,,
AAA00002,AAA,scenario_1,2016,5,100,processed_prevalence,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
AAA00002,AAA,scenario_1,2016,5,100,prob_under_threshold_prevalence,0.84,,,,,,,,,,,
AAA00002,AAA,scenario_1,2017,5,100,processed_prevalence,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
AAA00002,AAA,scenario_1,2017,5,100,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
AAA00002,AAA,scenario_1,2018,5,100,processed_prevalence,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
AAA00002,AAA,scenario_1,2018,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2019,5,100,processed_prevalence,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
AAA00002,AAA,scenario_1,2019,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2020,5,100,processed_prevalence,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
AAA00002,AAA,scenario_1,2020,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2021,5,100,processed_prevalence,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
AAA00002,AAA,scenario_1,2021,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2022,5,100,processed_prevalence,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
AAA00002,AAA,scenario_1,2022,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2023,5,100,processed_prevalence,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
AAA00002,AAA,scenario_1,2023,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2024,5,100,processed_prevalence,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
AAA00002,AAA,scenario_1,2024,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2025,5,100,processed_prevalence,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
AAA00002,AAA,scenario_1,2025,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2026,5,100,processed_prevalence,0.00073421,0,0,0,0.000373274,0.000748223,0.00112402,0.0015079,0.00187903,0.00225657,0.000596929,0.000748223
AAA00002,AAA,scenario_1,2026,5,100,processed_prevalence,0.129687,0.0605238,0.0707423,0.0801955,0.0996913,0.122047,0.16009,0.188083,0.203481,0.212689,0.0423111,0.122047
AAA00002,AAA,scenario_1,2026,5,100,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2026,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2027,5,100,processed_prevalence,0.125763,0.0582455,0.0684803,0.0769057,0.0973037,0.11902,0.155681,0.18152,0.197038,0.205957,0.0411387,0.11902
AAA00002,AAA,scenario_1,2027,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2028,5,100,processed_prevalence,0.12185,0.0562962,0.0657167,0.0755237,0.093495,0.115326,0.150505,0.176885,0.191738,0.19845,0.0401213,0.115326
AAA00002,AAA,scenario_1,2028,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2029,5,100,processed_prevalence,0.118107,0.0548298,0.0634587,0.0728927,0.0904209,0.111862,0.144856,0.172831,0.185551,0.193717,0.0389169,0.111862
AAA00002,AAA,scenario_1,2029,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2030,5,100,processed_prevalence,0.114611,0.0540061,0.0621303,0.0697864,0.0884105,0.107919,0.140883,0.166862,0.181034,0.188277,0.037768,0.107919
AAA00002,AAA,scenario_1,2030,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2031,5,100,processed_prevalence,0.111066,0.0525661,0.0602639,0.0673385,0.0846964,0.104389,0.13761,0.16187,0.174432,0.184549,0.0368313,0.104389
AAA00002,AAA,scenario_1,2031,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2032,5,100,processed_prevalence,0.107648,0.0510455,0.0580773,0.0652453,0.081424,0.100886,0.134237,0.157614,0.169803,0.178207,0.0359011,0.100886
AAA00002,AAA,scenario_1,2032,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2033,5,100,processed_prevalence,0.104295,0.0501988,0.0560632,0.0626305,0.0778432,0.0977615,0.131382,0.153164,0.164989,0.174761,0.0348288,0.0977615
AAA00002,AAA,scenario_1,2033,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2034,5,100,processed_prevalence,0.101181,0.0493488,0.0551669,0.0609826,0.075689,0.0950602,0.126162,0.148573,0.160015,0.168753,0.033782,0.0950602
AAA00002,AAA,scenario_1,2034,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2035,5,100,processed_prevalence,0.0980606,0.0476684,0.0531558,0.0588412,0.0732082,0.0921734,0.122537,0.143488,0.15477,0.162694,0.0328105,0.0921734
AAA00002,AAA,scenario_1,2035,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2036,5,100,processed_prevalence,0.0949319,0.0457676,0.0518789,0.0569943,0.0706162,0.0890138,0.119438,0.137169,0.150421,0.158156,0.0318596,0.0890138
AAA00002,AAA,scenario_1,2036,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2037,5,100,processed_prevalence,0.0918669,0.0441436,0.0502674,0.0552382,0.0690362,0.0862234,0.115089,0.13304,0.146268,0.153964,0.0308746,0.0862234
AAA00002,AAA,scenario_1,2037,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2038,5,100,processed_prevalence,0.0887761,0.0434273,0.0491271,0.0529778,0.0658102,0.0835817,0.11163,0.129467,0.141799,0.148415,0.0299565,0.0835817
AAA00002,AAA,scenario_1,2038,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2039,5,100,processed_prevalence,0.0858051,0.0419366,0.0468686,0.0512879,0.0634662,0.080579,0.10753,0.125102,0.138045,0.145187,0.0290477,0.080579
AAA00002,AAA,scenario_1,2039,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2040,5,100,processed_prevalence,0.0830071,0.0391813,0.0452963,0.0494456,0.0621244,0.0777985,0.104172,0.120143,0.133018,0.1407,0.0282002,0.0777985
AAA00002,AAA,scenario_1,2040,5,100,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,2016,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,2016,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,2017,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,2017,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,2017,,,,,,,,,,,
BBB00003,BBB,scenario_1,2000,5,100,processed_prevalence,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
BBB00003,BBB,scenario_1,2000,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00003,BBB,scenario_1,2001,5,100,processed_prevalence,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
BBB00003,BBB,scenario_1,2001,5,100,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00003,BBB,scenario_1,2002,5,100,processed_prevalence,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
BBB00003,BBB,scenario_1,2002,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00003,BBB,scenario_1,2003,5,100,processed_prevalence,0.0118666,0.00560109,0.00630078,0.00714426,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
BBB00003,BBB,scenario_1,2003,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
BBB00003,BBB,scenario_1,2004,5,100,processed_prevalence,0.0118258,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.020109,0.00395897,0.0115975
BBB00003,BBB,scenario_1,2004,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
BBB00003,BBB,scenario_1,2005,5,100,processed_prevalence,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
BBB00003,BBB,scenario_1,2005,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00003,BBB,scenario_1,2006,5,100,processed_prevalence,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
BBB00003,BBB,scenario_1,2006,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00003,BBB,scenario_1,2007,5,100,processed_prevalence,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
BBB00003,BBB,scenario_1,2007,5,100,prob_under_threshold_prevalence,0.31,,,,,,,,,,,
BBB00003,BBB,scenario_1,2008,5,100,processed_prevalence,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
BBB00003,BBB,scenario_1,2008,5,100,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
BBB00003,BBB,scenario_1,2009,5,100,processed_prevalence,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
BBB00003,BBB,scenario_1,2009,5,100,prob_under_threshold_prevalence,0.32,,,,,,,,,,,
BBB00003,BBB,scenario_1,2010,5,100,processed_prevalence,0.0116324,0.0034177,0.00559432,0.00670963,0.00922681,0.0115996,0.0138564,0.0166013,0.0180226,0.0195577,0.00412507,0.0115996
BBB00003,BBB,scenario_1,2010,5,100,prob_under_threshold_prevalence,0.315,,,,,,,,,,,
BBB00003,BBB,scenario_1,2011,5,100,processed_prevalence,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
BBB00003,BBB,scenario_1,2011,5,100,prob_under_threshold_prevalence,0.345,,,,,,,,,,,
BBB00003,BBB,scenario_1,2012,5,100,processed_prevalence,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132777,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
